,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.6645616045892595,0.10152184873366261,6.545995890330001,5.910020556878939e-11,0.4655824374273575,0.8635407717511615
log_median_household_income_c,0.14600788620802943,0.1003447807001635,1.455062088822638,0.14565207340393185,-0.050664270000860934,0.3426800424169198
pct_black_c,-0.1445573551391075,0.3962425029224611,-0.36482041697428724,0.7152454634435517,-0.9211783900111383,0.6320636797329233
pct_hispanic_c,-0.49926384505050503,0.09698491463998148,-5.147850538445351,2.6348830008561106e-07,-0.6893507847885602,-0.3091769053124499
pct_asian_c,0.2385122492675265,0.15240564121042363,1.564983076566156,0.1175868774946025,-0.06019731854563726,0.5372218170806903
poverty_rate,1.9924858371605625,0.4770789602134571,4.17642781033369,2.9612266051079795e-05,1.0574282573603693,2.9275434169607557
cdd65_2023,-0.00019857233403251066,2.8803512109719192e-05,-6.894031994296496,5.423281827450756e-12,-0.0002550261803958236,-0.00014211848766919772
hdd65_2023,-6.366008332396609e-05,2.4380414965860285e-05,-2.611115660381861,0.009024736588467813,-0.00011144481858519358,-1.5875348062738604e-05
log_median_household_income_c:pct_black_c,-1.8208901632569987,0.9552195632312183,-1.9062530054320488,0.05661738820072506,-3.6930861045182675,0.05130577800427005
log_median_household_income_c:pct_hispanic_c,-0.11535916522306751,0.22970549751031583,-0.5022046336435063,0.615523583856789,-0.5655736673941416,0.33485533694800657
log_median_household_income_c:pct_asian_c,0.44731556918933774,0.3602248059279957,1.2417678122887248,0.21432224183866933,-0.2587120767674644,1.1533432151461398
