,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.6642185866362598,0.10152674273516459,6.54230174968671,6.057911409310966e-11,0.4652298274076736,0.8632073458648459
log_median_household_income_c,0.1456967858975566,0.10037291011988701,1.4515548639920277,0.1466254166693349,-0.05103050296089787,0.3424240747560111
pct_black_c,-0.14455316419648442,0.39624146411695926,-0.36481079666568267,0.7152526451697911,-0.9211721630471448,0.6320658346541759
pct_hispanic_c,-0.49926357954097267,0.09698469947995675,-5.147859221280079,2.634761070817854e-07,-0.6893500975731284,-0.30917706150881696
pct_asian_c,0.23851121973045852,0.1524059898355871,1.5649727414766326,0.11758930090444629,-0.060199031375469725,0.5372214708363867
poverty_rate,1.9924858371605823,0.47707896021349006,4.176427810333443,2.9612266051111894e-05,1.0574282573603244,2.92754341696084
cdd65_2023,-0.00019857233403238579,2.880351210973256e-05,-6.8940319942889605,5.423281827738183e-12,-0.00025502618039572494,-0.00014211848766904666
hdd65_2023,-6.36600833239876e-05,2.4380414965861583e-05,-2.6111156603826045,0.009024736588448191,-0.00011144481858521763,-1.5875348062757564e-05
log_median_household_income_c:pct_black_c,-1.820890163257,0.9552195632311257,-1.9062530054322349,0.056617388200700954,-3.693086104518087,0.05130577800408709
log_median_household_income_c:pct_hispanic_c,-0.11535916522306769,0.22970549751031846,-0.5022046336435013,0.6155235838567925,-0.5655736673941469,0.3348553369480115
log_median_household_income_c:pct_asian_c,0.44731556918933607,0.3602248059280121,1.2417678122886637,0.21432224183869186,-0.25871207676749824,1.1533432151461704
