,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.7066128639272341,0.7357128199980963,-0.9604465828515296,0.3368305030189439,-2.1485834940879025,0.7353577662334344
C(utility)[T.San Diego Gas & Electric],0.06101043557114059,0.05003413262184428,1.219376301219304,0.22270140052976461,-0.03705466236537482,0.159075533507656
C(utility)[T.Southern California Edison],0.045168402694023474,0.039155670101439596,1.153559690767821,0.2486807323269511,-0.031575300495329944,0.12191210588337689
log_median_household_income,0.06595968125668335,0.05926432247231345,1.1129745267483278,0.2657193699427194,-0.05019625635721879,0.18211561887058547
pct_black,-0.2204007380563798,0.15070471582181857,-1.4624674274756229,0.14361316392729262,-0.5157765533674878,0.07497507725472827
pct_hispanic,0.035595362737775874,0.07682052916891344,0.4633574270167884,0.6431081890883763,-0.11497010770660317,0.18616083318215493
pct_asian,0.1443090773420094,0.0695722700673828,2.074232696478666,0.038057705006290944,0.007949933687245087,0.2806682209967737
poverty_rate,0.4507548735897645,0.2905857233604256,1.551194148071323,0.12085516412907792,-0.11878267861818914,1.0202924257977182
cdd65_2023,-2.5439163100606115e-06,2.469148766876358e-05,-0.10302806959982568,0.9179406931729336,-5.093834286555209e-05,4.585051024543087e-05
hdd65_2023,3.827590610066732e-05,2.4151344315741117e-05,1.5848354278035048,0.11300373072395281,-9.059858936411426e-06,8.561167113774606e-05
