,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.716340686558882,0.7339023310552495,-0.9760708697148892,0.3290293457917315,-2.1547628235971628,0.7220814504793986
C(utility)[T.San Diego Gas & Electric],0.06369896907286762,0.04966512211520111,1.2825694644445693,0.19964295387580477,-0.03364288156071031,0.16104081970644557
C(utility)[T.Southern California Edison],0.046696265499875544,0.0387195674303909,1.2060120657035995,0.22781283818294018,-0.0291926921606607,0.12258522316041179
log_median_household_income,0.06600231574093626,0.05918703298264982,1.1151482413434084,0.26478690170531893,-0.05000213725684169,0.18200676873871421
pct_black,-0.21975514994101947,0.15057338707093673,-1.459455447047163,0.14443979459847917,-0.5148735656302645,0.07536326574822555
pct_hispanic,0.03807949796678384,0.07657275324902064,0.49729827322450193,0.6189787292742344,-0.11200034059836902,0.1881593365319367
pct_asian,0.14415861306609948,0.06953510208974381,2.073177556855308,0.03815575825701533,0.007872317308885768,0.2804449088233132
poverty_rate,0.4378985368294204,0.29017684123417575,1.509074724802148,0.1312796878350864,-0.1308376211371613,1.006634694796002
cdd65_2023,-2.2315762932416524e-06,2.4704149577566468e-05,-0.09033204264874267,0.9280233578776494,-5.0650819733962314e-05,4.6187667147479015e-05
hdd65_2023,4.148927799003349e-05,2.3745601837071272e-05,1.7472405321502973,0.08059562365117415,-5.051246401854347e-06,8.802980238192132e-05
