,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.10108333314807416,0.13723739518447906,0.7365582319031528,0.46139104304379697,-0.16789701874559543,0.37006368504174375
log_median_household_income,-0.00860911382390617,0.010831851814235715,-0.7947961227268341,0.42673210676604023,-0.029839153265683017,0.012620925617870676
pct_black,-0.02152892716341811,0.017625394746452562,-1.2214720562642267,0.22190733950186503,-0.05607406607976661,0.013016211752930391
pct_hispanic,-0.016700966888370243,0.011189344796447741,-1.4925777328510124,0.1355477556540005,-0.03863167970000848,0.005229745923267991
pct_asian,-0.00464585875029993,0.009168349952719862,-0.5067279035222363,0.612345749132584,-0.022615494455290368,0.01332377695469051
poverty_rate,0.008362988410399721,0.047322853903614064,0.17672197935131373,0.8597267755753377,-0.08438810088633455,0.10111407770713399
cdd65_2023,1.8980418106185229e-06,3.5799509104464885e-06,0.5301865467149103,0.595982597735011,-5.118533040277971e-06,8.914616661515017e-06
hdd65_2023,6.571929807364854e-08,1.8681337421922982e-06,0.035179118383957576,0.9719369130389568,-3.5957555549272905e-06,3.7271941510745877e-06
pct_multifamily_units,0.029514515310723365,0.0201717680466081,1.4631595625394997,0.14342372283357488,-0.01002142356512439,0.06905045418657112
pct_mobile_home_units,-0.006515617906763149,0.011287112604883397,-0.5772617085386524,0.563762676574099,-0.02863795210178268,0.015606716288256384
pct_other_housing_units,-0.2068319022561963,0.08931962158966976,-2.3156379144369033,0.020578046894676887,-0.38189514368469524,-0.03176866082769733
