,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.09976275652296027,0.1373396089650955,0.7263946451770859,0.4675968729655423,-0.16941793069944125,0.3689434437453618
log_median_household_income,-0.008520017553037657,0.010835578647156775,-0.786300190370847,0.4316916409813182,-0.02975736145311618,0.012717326347040864
pct_black,-0.020620428907755298,0.017543482241305062,-1.1753897330146779,0.23983882915597565,-0.055005022264131245,0.01376416444862065
pct_hispanic,-0.016252151451877497,0.011136839238925651,-1.459314541874029,0.14447855478117114,-0.03807995526178424,0.0055756523580292455
pct_asian,-0.004416982289447468,0.00914261200743042,-0.4831203911811723,0.6290102563132531,-0.022336172548634535,0.013502207969739602
poverty_rate,0.005535308341658237,0.04728315349673621,0.11706724133872164,0.9068067688247541,-0.08713796958742386,0.09820858627074032
cdd65_2023,1.9573980143179955e-06,3.592970573136491e-06,0.5447854287905511,0.585901101429751,-5.084694906541763e-06,8.999490935177754e-06
hdd65_2023,6.220240301332312e-08,1.893260700038177e-06,0.03285464226456971,0.9737905034798342,-3.6485203824065944e-06,3.77292518843324e-06
pct_multifamily_units,0.030021373283295533,0.020278693785984972,1.4804392038329377,0.13875607416300126,-0.009724136190751204,0.06976688275734227
pct_mobile_home_units,-0.009571329459106614,0.011456647991572446,-0.8354389055286782,0.4034706321131065,-0.03202594690614175,0.012883287987928524
