,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.9378354558838866,1.305552530405351,1.4843029374560845,0.13772857138349826,-0.6210004836357352,4.496671395403508
log_median_household_income_c,-1.709261393102306,0.3085630423310603,-5.539423581610992,3.03468830522719e-08,-2.314033843031292,-1.1044889431733198
pct_black_c,1.054916474472686,1.186151166601865,0.889360904558948,0.3738091490318718,-1.2698970922871387,3.3797300412325106
pct_hispanic_c,2.1125339593185384,0.35375031780914956,5.971822081749375,2.346183202019681e-09,1.4191960768930072,2.80587184174407
pct_asian_c,0.2712817477332459,0.647050681998169,0.41925888540213857,0.6750269409138876,-0.9969142851552448,1.5394777806217366
poverty_rate,3.8249606136792735,1.391491679676855,2.748820326807517,0.005981016167474015,1.097687036725492,6.552234190633055
cdd65_2023,0.0007982272736349944,0.00011501965072908634,6.9399208620022135,3.923196529656845e-12,0.000572792900691609,0.0010236616465783797
hdd65_2023,0.0001590196084636329,6.791590105055501e-05,2.3414194025823556,0.01921057326267799,2.5906888426959054e-05,0.0002921323285003068
ghi_mean_kwh_m2_day_2023,0.023835762960108538,0.2511119155809975,0.09492087583721286,0.9243776748645699,-0.468334547667509,0.5160060735877261
log_median_household_income_c:pct_black_c,-1.5567616778733493,2.782632935321136,-0.5594563544881236,0.5758503101560701,-7.010622013297749,3.8970986575510507
log_median_household_income_c:pct_hispanic_c,3.671871935252094,0.6830505446447515,5.375695787142373,7.628750338484755e-08,2.333117468127913,5.010626402376275
log_median_household_income_c:pct_asian_c,6.038987539920102,1.628927077010238,3.707340632463528,0.0002094471387585139,2.8463491355379325,9.231625944302271
