,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.9378354558832527,1.3055525304053948,1.4843029374555492,0.13772857138364022,-0.6210004836364549,4.49667139540296
log_median_household_income_c,-1.7092613931023324,0.3085630423310611,-5.539423581611063,3.03468830522595e-08,-2.31403384303132,-1.1044889431733447
pct_black_c,1.0549164744729878,1.1861511666021136,0.889360904559016,0.37380914903183515,-1.2698970922873245,3.3797300412333
pct_hispanic_c,2.112533959318424,0.35375031780917193,5.971822081748673,2.3461832020297793e-09,1.4191960768928489,2.8058718417439987
pct_asian_c,0.27128174773332014,0.6470506819981375,0.41925888540227363,0.6750269409137889,-0.9969142851551088,1.5394777806217492
poverty_rate,3.8249606136790453,1.3914916796767562,2.7488203268075484,0.005981016167473441,1.0976870367254574,6.552234190632634
cdd65_2023,0.0007982272736349457,0.00011501965072908773,6.939920862001707,3.923196529670905e-12,0.0005727929006915576,0.0010236616465783338
hdd65_2023,0.00015901960846335364,6.791590105055829e-05,2.3414194025781305,0.019210573262895426,2.5906888426673367e-05,0.0002921323285000339
ghi_mean_kwh_m2_day_2023,0.023835762960108395,0.251111915581008,0.09492087583720832,0.9243776748645736,-0.4683345476675297,0.5160060735877465
log_median_household_income_c:pct_black_c,-1.5567616778733513,2.7826329353213732,-0.5594563544880766,0.5758503101561021,-7.010622013298216,3.8970986575515143
log_median_household_income_c:pct_hispanic_c,3.671871935252096,0.683050544644716,5.375695787142655,7.628750338472821e-08,2.333117468127984,5.010626402376208
log_median_household_income_c:pct_asian_c,6.0389875399200985,1.6289270770103068,3.7073406324633695,0.00020944713875864528,2.846349135537794,9.231625944302403
