,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,21.090752663871417,4.013444376676291,5.255025530299636,1.480039389256403e-07,13.22454623163108,28.956959096111753
log_median_household_income,-1.8193246823128522,0.3165218810909966,-5.747863863445877,9.037795819697125e-09,-2.439696169570075,-1.1989531950556294
pct_black,1.5120637254530307,0.9333747538127143,1.619996383313827,0.10523305381891364,-0.3173171760988287,3.34144462700489
pct_hispanic,1.6639264373450158,0.32706284449200707,5.08748231530066,3.628482091302711e-07,1.0228950414594575,2.3049578332305742
pct_asian,1.5573027581177248,0.6522883646123744,2.3874452506034807,0.01696592957871387,0.27884105594293995,2.8357644602925096
poverty_rate,2.013328571380854,1.2961542134653818,1.5533094368439724,0.12034922684644936,-0.5270870054211354,4.553744148182844
cdd65_2023,0.0009044818706081555,0.00012207634226089255,7.409149503145856,1.2711194700077766e-13,0.0006652166364124212,0.0011437471048038898
hdd65_2023,0.00034714514887389854,7.855654090484831e-05,4.419048304257419,9.913648985883115e-06,0.0001931771579503483,0.0005011131397974488
ghi_mean_kwh_m2_day_2023,0.09331136299778328,0.24970566152394683,0.37368541196986316,0.7086383799050113,-0.39610274032490156,0.5827254663204682
pct_multifamily_units,0.6827695228272295,0.7108973975625142,0.9604332849835601,0.3368371928587819,-0.7105637730985508,2.07610281875301
pct_mobile_home_units,2.6264275829933945,0.743644732170101,3.531831087310959,0.00041269287623699115,1.168910690647062,4.083944475339727
owner_occupied_rate,-0.4902188303796071,0.8601760796327189,-0.5699052112550288,0.5687419901654491,-2.1761329668225935,1.1956953060633795
