,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,21.242731950293496,4.011903278722688,5.294926241855155,1.190644582249014e-07,13.379546014538871,29.105917886048122
log_median_household_income,-1.8271567928438708,0.316164491219628,-5.77913346876962,7.508634383370858e-09,-2.446827808824772,-1.2074857768629697
pct_black,1.5644569097082333,0.9331159963173621,1.6765942453912728,0.09362185283617697,-0.2644168364720061,3.3933306558884726
pct_hispanic,1.6720865250283623,0.3254629841054556,5.137562815704343,2.783244484016399e-07,1.0341907978807372,2.3099822521759874
pct_asian,1.5867437446459751,0.6526759890622494,2.431135465739706,0.015051585839030664,0.307522312509908,2.8659651767820424
poverty_rate,1.8903026982657376,1.2994973660465952,1.4546414234116718,0.14576855690122703,-0.6566653371902522,4.437270733721728
cdd65_2023,0.0009029420771144759,0.00012179823571410076,7.413424930341097,1.230787242056414e-13,0.0006642219217343183,0.0011416622324946337
hdd65_2023,0.00032900573747208573,7.802029358356095e-05,4.216925140376657,2.4765614408040227e-05,0.0001760887719850648,0.0004819227029591067
ghi_mean_kwh_m2_day_2023,0.0877560052738771,0.24994618567658455,0.3510995978447462,0.7255136296392912,-0.4021295167253897,0.5776415272731439
pct_multifamily_units,0.7040596582695655,0.7085745701032717,0.9936281768719866,0.3204039211568055,-0.6847209794937987,2.0928402960329295
pct_mobile_home_units,2.55116908266694,0.7493639552771026,3.4044459500638236,0.000662984194089858,1.0824427190113353,4.019895446322545
pct_other_housing_units,9.241170651401806,7.015410336914092,1.3172673026374635,0.1877490412008752,-4.508780945719822,22.991122248523432
owner_occupied_rate,-0.48521622453173774,0.856691594469283,-0.5663837811229223,0.5711329177654537,-2.164300895549726,1.1938684464862503
