,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-2.1707307939685068,0.47857274219158447,-4.53584294004674,5.737386640978034e-06,-3.1087161326465846,-1.232745455290429
log_median_household_income,0.17690701585046487,0.038246420730521605,4.625452852096265,3.737808281776393e-06,0.10194540868107642,0.2518686230198533
pct_black,-0.37034908203623434,0.09104440761267385,-4.067785070465765,4.746212734555122e-05,-0.5487928419508594,-0.19190532212160927
pct_hispanic,0.040329707991017656,0.04779980283192639,0.8437212206256358,0.3988252065147264,-0.053356184027673746,0.13401560000970905
pct_asian,-0.3488926462431531,0.045253537609942295,-7.709731982732343,1.2608224042577222e-14,-0.4375879501316688,-0.2601973423546374
poverty_rate,0.4474405407384622,0.22155698451768618,2.019528031185785,0.043432366859222186,0.013196830560498918,0.8816842509164254
ghi_mean_kwh_m2_day_2023,0.12480894390366859,0.02770639036477171,4.50469881714947,6.64671436988717e-06,0.07050541664710847,0.17911247116022871
pct_multifamily_units,-0.4766822846952766,0.03862687788697733,-12.34068893919033,5.468593510312319e-35,-0.5523895741889788,-0.4009749952015744
pct_mobile_home_units,0.16342971076209295,0.15516099070558823,1.0532912300888455,0.2922075370653887,-0.14068024282641406,0.46753966435059996
pct_other_housing_units,-0.2493893526029114,1.9111152924672252,-0.1304941431769681,0.8961754875903849,-3.995106496142405,3.496327790936582
