,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,25.814661978637734,3.8057861615740185,6.7830037954526485,1.1770254348621843e-11,18.355458169091722,33.27386578818374
C(utility)[T.San Diego Gas & Electric],1.0069965134085483,0.28694107086397197,3.5094192350244895,0.0004490864263532201,0.44460234882980787,1.5693906779872888
C(utility)[T.Southern California Edison],0.606469371743894,0.15570801392675843,3.894914310763502,9.823345080156508e-05,0.30128727234318636,0.9116514711446018
log_median_household_income,-2.177082436817927,0.2905618884138673,-7.49266343463792,6.748980872582265e-14,-2.7465732733890533,-1.6075916002468011
pct_black,1.1228267575608797,0.9418920017081821,1.1920971358972798,0.23322315991748688,-0.7232476431134962,2.968901158235256
pct_hispanic,1.6312967689424165,0.3068340481653485,5.316544166778173,1.0575656114767013e-07,1.0299130853077052,2.232680452577128
pct_asian,2.204716575365333,0.6861583503181363,3.213130867449357,0.001312964498867917,0.8598709210503683,3.5495622296802978
poverty_rate,3.3806710798853823,1.389822558343032,2.432447983802962,0.014997145453442417,0.6566689206317218,6.104673239139043
cdd65_2023,0.0009459201948648009,0.00012808274154506394,7.385227575972782,1.5219284734578066e-13,0.0006948826343953235,0.0011969577553342784
hdd65_2023,0.0004245240608922915,8.24242439100645e-05,5.15047564592163,2.5982667121590167e-07,0.00026297551137562016,0.0005860726104089628
ghi_mean_kwh_m2_day_2023,-0.1715283221320189,0.27887826138330424,-0.6150652305461048,0.5385116427910024,-0.7181196705144426,0.3750630262504047
