,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,25.418747605235794,3.8074598418029226,6.676038267339784,2.4548789375330224e-11,17.956263442719493,32.88123176775209
C(utility)[T.San Diego Gas & Electric],1.0305763083255683,0.2868916051630341,3.59221493337149,0.0003278792411825683,0.4682790947391361,1.5928735219120007
C(utility)[T.Southern California Edison],0.6189660323106586,0.15548419193387908,3.980893649779387,6.865666371909473e-05,0.31422261595494244,0.9237094486663748
log_median_household_income,-2.1559248963808026,0.2906190639242001,-7.418387724705891,1.1855461450326905e-13,-2.7255277948929786,-1.5863219978686267
pct_black,1.1299920721943877,0.9423170242921816,1.1991633845766265,0.23046442165617997,-0.7169153574372433,2.9768995018260185
pct_hispanic,1.6489796119828166,0.3082955302515896,5.348697759701997,8.858934035053297e-08,1.0447314760950221,2.253227747870611
pct_asian,2.1926356260036632,0.685648714982863,3.197899417135881,0.0013843255565580733,0.8487888385910833,3.536482413416243
poverty_rate,3.404183543467819,1.392242242080941,2.4451086460210343,0.014480851201332629,0.6754388912338793,6.1329281957017585
cdd65_2023,0.0009465248928236107,0.00012808237794984559,7.38996970523338,1.468622709604957e-13,0.0006954880449876662,0.0011975617406595552
hdd65_2023,0.0004529989457314137,8.250720297225612e-05,5.490416950429639,4.009860053151173e-08,0.0002912877994406556,0.0006147100920221718
ghi_mean_kwh_m2_day_2023,-0.15972357984356314,0.2788290402571663,-0.5728369602256952,0.5667550912077476,-0.706218456591478,0.38677129690435175
