,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-3.9283981175347056,1.2557757369499114,-3.1282640697264847,0.001758421193541111,-6.389673334615777,-1.4671229004536346
log_median_household_income,0.3971824821059089,0.10581461621342168,3.753569178995233,0.00017433439057497558,0.18978964528967432,0.6045753189221434
pct_black,-0.5526218205874576,0.3813550691618785,-1.449100497869295,0.14730951901985417,-1.300064021466521,0.19482038029160575
pct_hispanic,-0.3578610778774491,0.0982732633997134,-3.6414897144699148,0.0002710649569723478,-0.5504731347841056,-0.16524902097079255
pct_asian,-0.05426887793856011,0.1316705029232749,-0.412156684555104,0.6802245833341745,-0.3123383214944548,0.20380056561733456
poverty_rate,0.7985845543987303,0.4658297811210189,1.7143269639758483,0.08646869370641458,-0.11442503952464311,1.7115941483221038
cdd65_2023,7.6717781994331e-06,3.637878194400311e-05,0.21088606570835894,0.8329761775708314,-6.3629324212249e-05,7.897288061111521e-05
hdd65_2023,9.819413857841018e-05,2.6008167523760064e-05,3.775511615291765,0.00015967958306177895,4.7219066927956175e-05,0.0001491692102288642
pct_multifamily_units,0.9381646340174571,0.25728620120604706,3.6463853468228953,0.000265955059830268,0.433892945934479,1.442436322100435
pct_mobile_home_units,0.6514909104956259,0.31626144185313565,2.0599757804119636,0.039400856248538105,0.031629874764771526,1.2713519462264804
pct_other_housing_units,-3.361366118491572,2.224215121898356,-1.5112594485117354,0.13072236133847354,-7.720747651281716,0.9980154142985715
owner_occupied_rate,-0.7166361663202501,0.32706089292814994,-2.19113988194756,0.02844167143830152,-1.3576637372109348,-0.07560859542956533
