,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-3.92839811753502,1.255775736949923,-3.1282640697267063,0.0017584211935397838,-6.389673334616114,-1.4671229004539263
log_median_household_income,0.3971824821059151,0.10581461621342476,3.7535691789951824,0.0001743343905750107,0.1897896452896745,0.6045753189221557
pct_black,-0.5526218205873751,0.3813550691618761,-1.4491004978690878,0.14730951901991207,-1.3000640214664336,0.19482038029168347
pct_hispanic,-0.3578610778774745,0.09827326339971101,-3.641489714470262,0.00027106495697198197,-0.5504731347841264,-0.16524902097082264
pct_asian,-0.05426887793862962,0.13167050292328095,-0.41215668455561294,0.6802245833338014,-0.31233832149453616,0.20380056561727694
poverty_rate,0.7985845543987636,0.46582978112104,1.7143269639758423,0.08646869370641576,-0.11442503952465122,1.7115941483221784
cdd65_2023,7.671778199493596e-06,3.6378781943988824e-05,0.21088606571010465,0.8329761775694692,-6.36293242121605e-05,7.897288061114771e-05
hdd65_2023,9.819413857853176e-05,2.600816752376336e-05,3.775511615295961,0.00015967958305909086,4.72190669280713e-05,0.00014916921022899222
pct_multifamily_units,0.9381646340174593,0.2572862012060435,3.646385346822954,0.0002659550598302078,0.43389294593448824,1.4424363221004304
pct_mobile_home_units,0.6514909104956259,0.31626144185313804,2.059975780411948,0.03940085624853961,0.03162987476476686,1.2713519462264848
pct_other_housing_units,-3.361366118491566,2.224215121898562,-1.5112594485115929,0.13072236133850984,-7.720747651282114,0.9980154142989814
owner_occupied_rate,-0.7166361663202501,0.32706089292814505,-2.191139881947593,0.028441671438299152,-1.3576637372109253,-0.07560859542957488
