,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-3.7547031217949707,1.159752542377812,-3.237503678238804,0.0012058038519641018,-6.027776335834245,-1.4816299077556967
log_median_household_income,0.33722835984970195,0.09358538678620575,3.6034296745505205,0.00031404574455704654,0.153804372269488,0.5206523474299158
pct_black,-0.4313898886074171,0.3608509621146306,-1.1954793914901038,0.23189978336764516,-1.1386447781387206,0.2758650009238863
pct_hispanic,-0.3551476669223197,0.08543393265222221,-4.15698605808101,3.2247366183027665e-05,-0.5225950979782957,-0.18770023586634363
pct_asian,-0.0638591596380623,0.12707410448575446,-0.5025347996469349,0.6152913797985327,-0.3129198277978208,0.18520150852169617
poverty_rate,1.2219468874373371,0.3845001085149683,3.1780144150200353,0.0014828737814284523,0.4683405226962567,1.9755532521784176
cdd65_2023,-4.509262006445391e-05,3.075803619282493e-05,-1.4660435335261386,0.14263642734874213,-0.00010537726323757026,1.5192023108662424e-05
hdd65_2023,4.2239851830814084e-05,2.381642285247071e-05,1.7735598705341316,0.07613598045651139,-4.439479200605211e-06,8.891918286223338e-05
pct_multifamily_units,1.3086768647876001,0.12367451528467487,10.58162113492241,3.6262887115525524e-26,1.066279269024189,1.5510744605510114
pct_mobile_home_units,0.489101055753845,0.27200032523292894,1.798163496073031,0.07215110244452001,-0.04400978548587697,1.022211896993567
