,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-3.7762402846740084,1.1593146239972314,-3.257304105811941,0.0011247586242251297,-6.0484551944591765,-1.5040253748888404
log_median_household_income,0.3385873651308291,0.09354516001158517,3.619507039048268,0.0002951647822925815,0.15524222058008572,0.5219325096815725
pct_black,-0.44661112873937486,0.3624860157795569,-1.232078230049509,0.21791986269183516,-1.1570706645667241,0.26384840708797436
pct_hispanic,-0.3608458470358524,0.08525215611147276,-4.232688808058096,2.309139142971063e-05,-0.5279370026187252,-0.19375469145297952
pct_asian,-0.0702671826113574,0.1270115860855744,-0.5532344314164749,0.5801028927602271,-0.3192053169583919,0.17867095173567704
poverty_rate,1.2733533664804302,0.3871013108778901,3.289457645061051,0.0010038066311125373,0.5146487387915225,2.032057994169338
cdd65_2023,-4.5034925541717936e-05,3.07895542630867e-05,-1.462668967433214,0.14355798156129887,-0.00010538134299740955,1.5311491913973683e-05
hdd65_2023,4.559876090612352e-05,2.34076668371238e-05,1.948026739418786,0.051411763732089555,-2.794230567517282e-07,9.147694486899877e-05
pct_multifamily_units,1.3016556765574676,0.12376414890069765,10.51722722710155,7.196014628577887e-26,1.0590824021348477,1.5442289509800875
pct_mobile_home_units,0.5280312002338328,0.27702537769515556,1.9060751929192898,0.05664045069239044,-0.014928562852277727,1.0709909633199433
pct_other_housing_units,-3.253242326026196,1.8861869521198382,-1.7247719386299214,0.08456858071561014,-6.950100820290454,0.44361616823806216
