,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.14285482431570276,0.00921891799560364,15.495834151451183,3.7012564595694947e-54,0.12478607706789144,0.16092357156351408
log_median_household_income,-0.0034547691724187623,0.0007863745020076142,-4.393287375924239,1.1164938277828644e-05,-0.004996034874714307,-0.001913503470123218
pct_black,-0.00046487817667326646,0.0017864167186862666,-0.26022941445327413,0.7946868161970796,-0.00396619060667857,0.0030364342533320374
pct_hispanic,0.001527267358957762,0.0008077949841665006,1.8906620973063206,0.058669465130561836,-5.598171690068235e-05,0.0031105164348162063
pct_asian,-0.007113928041232853,0.0008545986784818227,-8.324290945395099,8.483500586851545e-17,-0.008788910672292751,-0.005438945410172955
poverty_rate,0.011211388163149065,0.0031562301453010276,3.552145327501069,0.00038210375798073646,0.005025290751439429,0.0173974855748587
cdd65_2023,2.976399224801822e-06,3.358227172781973e-07,8.8630073895095,7.788441599334358e-19,2.3181987937461783e-06,3.6345996558574654e-06
hdd65_2023,1.7518505902128164e-06,1.642402410353046e-07,10.66639076495415,1.4619528004342688e-26,1.429945632971442e-06,2.073755547454191e-06
ghi_mean_kwh_m2_day_2023,0.0009045956837234327,0.0005704358659965812,1.585797348389125,0.1127852874038239,-0.00021343806911978285,0.002022629436566648
log_median_housing_value,-0.007109452320831216,0.00048281177020834115,-14.725101498174686,4.448013454618414e-49,-0.008055746001751594,-0.006163158639910839
