,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,21.57990267555591,3.9726709570942194,5.432089118032662,5.569809238708643e-08,13.793610677222974,29.36619467388885
log_median_household_income,-1.8862811486056508,0.30305174081297787,-6.224287455156809,4.837494436886405e-10,-2.4802516460512547,-1.2923106511600468
pct_black,1.5472187596643048,0.9318341165760706,1.6604014943661884,0.09683370972488556,-0.2791425483904919,3.3735800677191015
pct_hispanic,1.7297566541670875,0.2978243805113748,5.80797532826908,6.323283143973171e-09,1.14603159464684,2.313481713687335
pct_asian,1.6028517944319036,0.6564152715896762,2.441825874267354,0.014613193024506392,0.31630150321406014,2.8894020856497473
poverty_rate,1.9906566990027528,1.2798876575636755,1.5553370541849418,0.11986581683760483,-0.5178770140793849,4.49919041208489
cdd65_2023,0.0008902922671427336,0.00012133182275811859,7.337664982727396,2.1735239191638377e-13,0.0006524862643582239,0.0011280982699272432
hdd65_2023,0.0003229649121077549,7.713941153619432e-05,4.186769197172546,2.8295329366530647e-05,0.00017177444370820047,0.00047415538050730934
ghi_mean_kwh_m2_day_2023,0.08191786688732174,0.2483597157407486,0.3298355638836053,0.7415242136413298,-0.40485823117515113,0.5686939649497946
pct_multifamily_units,1.0167587946901668,0.4442666103409876,2.2886230273073522,0.022101264778600714,0.1460122388881412,1.8875053504921926
pct_mobile_home_units,2.4978710118344347,0.7448107909472914,3.3536987409346,0.0007973912722143034,1.0380686862809523,3.9576733373879174
pct_other_housing_units,9.327772846164226,7.014096702592083,1.3298608846834286,0.18356411117631932,-4.419604074997407,23.07514976732586
