,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,21.579902675554948,3.972670957094224,5.432089118032414,5.5698092387164046e-08,13.793610677222002,29.366194673887893
log_median_household_income,-1.8862811486055382,0.3030517408129798,-6.224287455156397,4.837494436899065e-10,-2.480251646051146,-1.2923106511599305
pct_black,1.547218759664116,0.9318341165761392,1.6604014943658638,0.09683370972495084,-0.279142548390815,3.373580067719047
pct_hispanic,1.7297566541669485,0.2978243805113771,5.807975328268569,6.323283143992477e-09,1.1460315946466966,2.3134817136872003
pct_asian,1.6028517944318932,0.656415271589673,2.4418258742673498,0.014613193024506576,0.3163015032140559,2.8894020856497304
poverty_rate,1.990656699003089,1.2798876575636733,1.5553370541852072,0.11986581683754166,-0.5178770140790443,4.499190412085222
cdd65_2023,0.0008902922671428725,0.00012133182275813427,7.337664982727592,2.1735239191606624e-13,0.0006524862643583321,0.001128098269927413
hdd65_2023,0.00032296491210776797,7.713941153615724e-05,4.186769197174728,2.8295329366258736e-05,0.00017177444370828623,0.0004741553805072497
ghi_mean_kwh_m2_day_2023,0.0819178668873219,0.24835971574074547,0.32983556388361013,0.7415242136413261,-0.4048582311751448,0.5686939649497886
pct_multifamily_units,1.0167587946901693,0.4442666103409893,2.2886230273073487,0.022101264778600947,0.1460122388881403,1.8875053504921984
pct_mobile_home_units,2.4978710118344405,0.7448107909473132,3.35369874093451,0.0007973912722145624,1.0380686862809154,3.9576733373879653
pct_other_housing_units,9.32777284616422,7.014096702591936,1.3298608846834556,0.18356411117631022,-4.419604074997125,23.075149767325566
