,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.10640103465740212,0.15324837992716905,0.6943044664352666,0.4874912905730908,-0.19396027068896016,0.40676234000376443
log_median_household_income,-0.009650267643619996,0.014197020970001166,-0.6797389159325306,0.49666979030903957,-0.03747591743258218,0.018175382145342193
pct_black,-0.021850994073419595,0.018462621497688673,-1.1835260813939728,0.23660071624231482,-0.05803706726908435,0.014335079122245159
pct_hispanic,-0.015664025948268177,0.01063917336315892,-1.472297274759071,0.1409406189155724,-0.03651642256533754,0.005188370668801186
pct_asian,-0.0043628106951892915,0.009911506785437348,-0.4401763313726856,0.6598094007941935,-0.023789007027170857,0.015063385636792275
poverty_rate,0.010304164992866984,0.044158033482332215,0.2333474609323288,0.815491607133914,-0.07624399026061798,0.09685232024635196
cdd65_2023,1.6495165682980288e-06,4.159037478742202e-06,0.39661017163925255,0.6916549505976874,-6.5020471003889575e-06,9.801080236985015e-06
hdd65_2023,-3.799446967465523e-08,2.2240218704110195e-06,-0.017083676280410635,0.9863698614545193,-4.396997236509661e-06,4.32100829716035e-06
pct_multifamily_units,0.0350796501952324,0.029006432348464208,1.2093748646441087,0.2265188607505818,-0.02177191252775503,0.09193121291821982
pct_mobile_home_units,-0.007508794227052942,0.013495930906953297,-0.5563746790659919,0.5779547449617346,-0.03396033274252239,0.018942744288416507
pct_other_housing_units,-0.20448449036030059,0.09178019115694044,-2.227980654459962,0.025881805076056242,-0.3843703595221054,-0.024598621198495763
owner_occupied_rate,0.008670340747654246,0.03814766625620705,0.22728364795430925,0.820203187451936,-0.0660977112087655,0.08343839270407398
