,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.10640103465740365,0.15324837992716564,0.694304466435292,0.48749129057307483,-0.19396027068895194,0.4067623400037592
log_median_household_income,-0.00965026764361938,0.014197020970000468,-0.6797389159325206,0.4966697903090459,-0.037475917432580205,0.01817538214534144
pct_black,-0.021850994073416535,0.018462621497685683,-1.1835260813939987,0.2366007162423045,-0.058037067269075426,0.014335079122242356
pct_hispanic,-0.015664025948270415,0.010639173363158679,-1.4722972747593146,0.1409406189155066,-0.03651642256533931,0.005188370668798476
pct_asian,-0.004362810695191002,0.009911506785435687,-0.4401763313729319,0.6598094007940152,-0.023789007027169316,0.01506338563678731
poverty_rate,0.010304164992868337,0.04415803348233109,0.23334746093236539,0.8154916071338856,-0.07624399026061443,0.0968523202463511
cdd65_2023,1.6495165682936079e-06,4.159037478743183e-06,0.39661017163809603,0.6916549505985403,-6.502047100395301e-06,9.801080236982518e-06
hdd65_2023,-3.79944696749915e-08,2.224021870409737e-06,-0.017083676280571686,0.9863698614543908,-4.396997236507484e-06,4.3210082971575e-06
pct_multifamily_units,0.035079650195232376,0.029006432348464138,1.209374864644111,0.22651886075058092,-0.021771912527754914,0.09193121291821967
pct_mobile_home_units,-0.007508794227052928,0.013495930906953222,-0.5563746790659939,0.5779547449617333,-0.033960332742522234,0.018942744288416375
pct_other_housing_units,-0.20448449036030106,0.09178019115693858,-2.2279806544600125,0.02588180507605286,-0.38437035952210225,-0.02459862119849987
owner_occupied_rate,0.008670340747654211,0.03814766625620693,0.22728364795430908,0.8202031874519361,-0.06609771120876529,0.08343839270407372
