,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-4.556669018962418,1.4464001969780633,-3.150351492265129,0.0016307413923055227,-7.391561312271062,-1.7217767256537737
log_median_household_income,0.6596401392315306,0.11615103016299436,5.679158749654306,1.3535880938073588e-08,0.43198830334483623,0.8872919751182251
pct_black,-0.8774874183155325,0.27447419513343635,-3.1969760140436505,0.0013887647418257061,-1.4154469554626865,-0.3395278811683783
pct_hispanic,-0.7500647319909706,0.12375867444030585,-6.060704313318734,1.3552677589316168e-09,-0.9926272766683878,-0.5075021873135533
pct_asian,-1.24459203576605,0.14316961384929106,-8.693129794120857,3.525891811943435e-18,-1.5251993225911673,-0.9639847489409327
poverty_rate,1.1802358778028184,0.5448117033114056,2.1663188779338953,0.030286828126402487,0.11242456095654196,2.2480471946490947
cdd65_2023,-0.00015382839419950562,4.780563958203059e-05,-3.21778759879467,0.0012918344298335183,-0.000247525726038188,-6.013106236082322e-05
hdd65_2023,-0.0001421029056198554,3.4865149727393406e-05,-4.075786472478726,4.585908613906474e-05,-0.00021043734340114298,-7.376846783856786e-05
pct_multifamily_units,-1.6184028370660888,0.12791751145281174,-12.6519255939646,1.0916599452687295e-36,-1.8691165525055897,-1.3676891216265878
pct_mobile_home_units,0.27979795258691653,0.35767377975074155,0.7822713557082778,0.4340551171040018,-0.42122977393884853,0.9808256791126816
pct_other_housing_units,-7.668123594894938,3.396244580536635,-2.257824315374634,0.023956614648463888,-14.324640655436086,-1.01160653435379
