,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-4.703901955664632,1.4485813416804851,-3.2472473725277182,0.0011652706123008996,-7.543069214035093,-1.8647346972941707
log_median_household_income,0.6704504915599461,0.11639261078878782,5.760249615644252,8.39896348730003e-09,0.4423251663473338,0.8985758167725584
pct_black,-0.8442388633524548,0.2755838456530765,-3.0634555568806436,0.002187967017797444,-1.3843732755535298,-0.30410445115137974
pct_hispanic,-0.7287844108324121,0.12391165856775853,-5.881483786563081,4.0660478342562095e-09,-0.9716467988898428,-0.4859220227749813
pct_asian,-1.2395377539710037,0.14337382702530074,-8.645495343806832,5.357238382327021e-18,-1.5205452912662687,-0.9585302166757388
poverty_rate,1.1059048012818573,0.5452855667294929,2.0281204358935074,0.042547957682415906,0.03716472920253877,2.174644873361176
cdd65_2023,-0.00015108393474788702,4.762924872271144e-05,-3.1720830959872868,0.0015134969406447542,-0.0002444355468551018,-5.773232264067223e-05
hdd65_2023,-0.0001395912978732917,3.464175263868153e-05,-4.0295679993229285,5.587945018541747e-05,-0.0002074878854064529,-7.169471034013052e-05
pct_multifamily_units,-1.6001217489520658,0.1277100637891672,-12.529331686762447,5.1595616809520074e-36,-1.8504288744421464,-1.3498146234619852
pct_mobile_home_units,0.1651952825503927,0.3592153218562195,0.4598781635949098,0.6456036747568945,-0.5388538109827612,0.8692443760835467
