,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,25.32533789149902,4.618578898565817,5.483361537758545,4.173189294338278e-08,16.273089590553347,34.377586192444696
C(utility)[T.San Diego Gas & Electric],1.0404068633382497,0.26714397730953965,3.894554815782841,9.837924347368783e-05,0.5168142891247666,1.563999437551733
C(utility)[T.Southern California Edison],0.6197957594111949,0.1390535027209596,4.457246651707486,8.301906249246206e-06,0.3472559021539717,0.8923356166684182
log_median_household_income,-2.150704536631867,0.39509552577531015,-5.443505168557559,5.224221711461239e-08,-2.9250775376043916,-1.3763315356593426
pct_black,1.1471730021642084,0.8149993056389195,1.4075754350058998,0.15925682562897692,-0.45019628431322567,2.744542288641642
pct_hispanic,1.6445744836557679,0.42614795195283056,3.8591631758863936,0.0001137759526747805,0.8093398457427146,2.479809121568821
pct_asian,2.2243390130854017,0.7723016460868585,2.8801427840479272,0.0039749510801977824,0.7106556015541599,3.7380224246166436
poverty_rate,3.4738939377075067,1.7781260870999958,1.9536825666694955,0.05073876926193874,-0.011169152979616292,6.95895702839463
cdd65_2023,0.0009538304895994101,0.00018331578258105468,5.203209871892321,1.9587544854128556e-07,0.000594538157942768,0.0013131228212560522
hdd65_2023,0.00046465931536796847,0.00012316119683431406,3.77277362766346,0.00016144275602856511,0.00022326780527986439,0.0007060508254560726
ghi_mean_kwh_m2_day_2023,-0.16324164379673026,0.22306655837172057,-0.7318068875420698,0.4642864445751601,-0.6004440643606043,0.2739607767671437
