,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,25.418747605235794,4.558805316163183,5.5757475571755535,2.4646912859317176e-08,16.483653373026222,34.353841837445366
C(utility)[T.San Diego Gas & Electric],1.0305763083255683,0.253567092118774,4.064314102095053,4.8173915981596115e-05,0.5335939401082211,1.5275586765429154
C(utility)[T.Southern California Edison],0.6189660323106586,0.1448398310870705,4.273451768516404,1.9246993295108184e-05,0.3350851798531355,0.9028468847681816
log_median_household_income,-2.1559248963808026,0.38978153251235104,-5.53111093407815,3.1820899402462055e-08,-2.9198826619438387,-1.3919671308177666
pct_black,1.1299920721943877,0.8121771816826262,1.391312262495887,0.1641307569445274,-0.4618459529688037,2.721830097357579
pct_hispanic,1.6489796119828166,0.4146813796169614,3.9764978439735317,6.993763269459374e-05,0.8362190428741902,2.461740181091443
pct_asian,2.1926356260036632,0.7676919609561172,2.8561398809919263,0.004288261613726228,0.6879870313087442,3.6972842206985823
poverty_rate,3.404183543467819,1.7489085635057282,1.9464617044610115,0.05159930376702833,-0.023614253257090212,6.831981340192728
cdd65_2023,0.0009465248928236107,0.00018009242711689667,5.255772871611244,1.474041178312991e-07,0.0005935502217860886,0.0012994995638611329
hdd65_2023,0.0004529989457314137,0.00010416219995841038,4.348976364864471,1.3677445036076845e-05,0.0002488447852624698,0.0006571531062003575
ghi_mean_kwh_m2_day_2023,-0.15972357984356314,0.22217102220959087,-0.7189217489078468,0.4721891351114359,-0.5951707817828097,0.27572362209568346
