,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.38290003109432624,0.17499274688234898,-2.1880908661417684,0.028662984109827407,-0.7258795125394641,-0.0399205496491884
log_median_household_income_c,0.024369592341185797,0.09058795774069145,0.26901580462762936,0.7879175205148773,-0.15317954226360586,0.20191872694597746
pct_black_c,0.5766030161344261,0.3775482581056972,1.5272299732687475,0.12670383551960543,-0.16337797217857297,1.3165840044474253
pct_hispanic_c,0.318916252278139,0.13956570960758824,2.2850616614555546,0.02230921242438845,0.04537248797049026,0.5924600165857878
pct_asian_c,-0.24892571098578115,0.11818127128939748,-2.106304224602746,0.035177934587831354,-0.4805567463601577,-0.017294675611404575
poverty_rate,-0.1388587812549008,0.4130014585436018,-0.33621862195007496,0.7367060112098901,-0.9483267655628725,0.6706092030530709
total_population,-2.2043491314112796e-06,1.2546801229710722e-06,-1.7569012938464341,0.0789346350804725,-4.6634769845528676e-06,2.5477872173030786e-07
wind_ws50m_mean_2023,0.13709136003058872,0.04387331208884304,3.124709612827498,0.0017798066447734383,0.051101248453970585,0.22308147160720687
log_median_household_income_c:pct_black_c,-0.7475762660660905,1.1009334340580337,-0.6790385712154541,0.497113422921591,-2.905366146195839,1.4102136140636579
log_median_household_income_c:pct_hispanic_c,0.6929784910771966,0.24098668594010159,2.875588285609437,0.00403275349852668,0.22065326588093243,1.1653037162734607
log_median_household_income_c:pct_asian_c,0.6966926483932856,0.29384524818762925,2.3709508753002733,0.0177423890740731,0.12076654491729866,1.2726187518692726
