,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.13226565735797424,0.00912855061637237,14.489228675661963,1.4172534430464047e-47,0.11437402691883349,0.150157287797115
log_median_household_income,-0.010579065480977317,0.0006771536179658686,-15.622844211858803,5.088422818942186e-55,-0.011906262184191415,-0.00925186877776322
pct_black,0.005659771926776845,0.0018296094362924566,3.093431753525428,0.001978560542754375,0.0020738033258689993,0.00924574052768469
pct_hispanic,0.0025392468140050615,0.000757427587217264,3.3524614852412182,0.0008009638493916629,0.0010547160221621534,0.00402377760584797
pct_asian,-0.0031456885577249944,0.0006656570420290554,-4.725689595555556,2.2933574296753106e-06,-0.0044503523861574084,-0.0018410247292925807
poverty_rate,0.016540424954008738,0.003486114199214523,4.744659528863271,2.0885732624917988e-06,0.009707766677554582,0.023373083230462895
cdd65_2023,3.955280580946946e-06,3.174420620065598e-07,12.45985032968067,1.2360237119952994e-35,3.3331055722359578e-06,4.577455589657934e-06
hdd65_2023,1.8545535466855428e-06,1.6183805650580997e-07,11.459316718987937,2.1117418027645127e-30,1.5373567846061972e-06,2.1717503087648884e-06
ghi_mean_kwh_m2_day_2023,0.0004203671036899502,0.0005367303105554317,0.7831998592643971,0.4335097575394601,-0.0006316049744096942,0.0014723391817895945
pct_multifamily_units,-0.014240336992402585,0.0006397445817078716,-22.259410082671387,9.144268247370882e-110,-0.015494213331854655,-0.012986460652950515
pct_mobile_home_units,0.00042006639328021506,0.0020749380671768163,0.20244767780069794,0.8395667584710241,-0.0036467374885374966,0.004486870275097927
