,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.13252254068238634,0.009129609834917052,14.515685015973125,9.638993025903522e-48,0.11462883421304625,0.1504162471517264
log_median_household_income,-0.01059931307803192,0.0006771607345595022,-15.652580749424061,3.1901570614330804e-55,-0.011926523729513232,-0.009272102426550608
pct_black,0.00578217785520007,0.0018325361963706414,3.155287118831125,0.0016034022941996517,0.0021904729099475927,0.009373882800452548
pct_hispanic,0.0025295100549055415,0.0007466016004459295,3.3880319214353656,0.0007039607091377171,0.0010661978072315562,0.003992822302579527
pct_asian,-0.0030782110217622153,0.0006650861451270738,-4.628289198798572,3.6869890350855814e-06,-0.0043817559128278595,-0.001774666130696571
poverty_rate,0.016302416645995122,0.003481441680556323,4.682662569659948,2.8317244495621863e-06,0.009478916337828129,0.023125916954162114
cdd65_2023,3.952340559813142e-06,3.169371780506897e-07,12.470422637450946,1.0825038260939054e-35,3.3311551054720316e-06,4.573526014154252e-06
hdd65_2023,1.8268109188160356e-06,1.5916713150441295e-07,11.477312567924155,1.7152946443057137e-30,1.5148490735448356e-06,2.1387727640872356e-06
ghi_mean_kwh_m2_day_2023,0.00042596642256077853,0.0005345993121378139,0.7967956802214683,0.425569704327339,-0.0006218289753892234,0.0014737618205107805
pct_multifamily_units,-0.014194544347937424,0.0006394970037960916,-22.196420411163427,3.719144627809125e-109,-0.015447935443599037,-0.01294115325227581
pct_mobile_home_units,0.0002464751934267031,0.002062145484358925,0.1195236685753657,0.9048604896319485,-0.003795255686798695,0.004288206073652101
pct_other_housing_units,0.018472148221808,0.02262862026421104,0.8163179197904156,0.41431832792080037,-0.025879132515878884,0.06282342895949489
