,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.18977805153140842,0.1482105716987033,1.2804623135602464,0.2003825907102802,-0.1007093311261415,0.48026543418895834
C(utility)[T.San Diego Gas & Electric],-0.013563667615959119,0.005764736677901683,-2.35286854783039,0.018629218481168688,-0.024862343885003496,-0.002264991346914741
C(utility)[T.Southern California Edison],-0.00826021670450133,0.004930712626815273,-1.6752581887613616,0.09388358512427068,-0.01792423587117615,0.0014038024621734896
log_median_household_income,-0.01359081509376713,0.011821029319420058,-1.149715031282394,0.25026126129565085,-0.036759606820022474,0.009577976632488211
pct_black,-0.0003162464803800162,0.02010840959211194,-0.015727075725773577,0.9874521263610425,-0.03972800506729918,0.03909551210653915
pct_hispanic,-0.021740221536295207,0.014320846478162598,-1.5180821587219846,0.1289936882378533,-0.04980856486162118,0.00632812178903076
pct_asian,0.004354704639388978,0.007275015240503496,0.5985835761751055,0.5494506109515185,-0.009904063218977875,0.01861347249775583
poverty_rate,0.022197995355554098,0.06442912696727146,0.34453354252076357,0.730445075040539,-0.10408077305565631,0.1484767637667645
cdd65_2023,-1.995871133396705e-06,2.2603445485738864e-06,-0.8829942030987953,0.37723940356939145,-6.42606504125297e-06,2.4343227744595594e-06
hdd65_2023,-6.223258152477513e-06,2.992883501993094e-06,-2.0793519521669217,0.03758501328690935,-1.208920202630809e-05,-3.573142786469378e-07
