,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.18156048672729697,0.1450750568403116,1.2514934729761709,0.21075449351289077,-0.10278139973481498,0.4659023731894089
C(utility)[T.San Diego Gas & Electric],-0.012440185845243121,0.005193773816829185,-2.3952113210886594,0.016610788680980794,-0.022619795470075456,-0.002260576220410787
C(utility)[T.Southern California Edison],-0.0072971955268242,0.004486640581408884,-1.6264274782921775,0.10385874930603964,-0.01609084947796146,0.0014964584243130612
log_median_household_income,-0.013150014970629226,0.011566561803348974,-1.1368992094800185,0.2555804226431414,-0.03582005953014988,0.009520029588891423
pct_black,0.0003380035787541053,0.020430865653632148,0.016543771785510024,0.986800582023139,-0.0397057572753413,0.04038176443284951
pct_hispanic,-0.020856038495665617,0.013795407257997733,-1.511810279002424,0.13058213371786187,-0.047894539873403634,0.006182462882072401
pct_asian,0.004439546682275778,0.007212180834849801,0.6155623082582116,0.5381834341522855,-0.00969606800401985,0.01857516136857141
poverty_rate,0.022423594294759798,0.06291001986788165,0.3564391545552195,0.7215117111885956,-0.10087777891298749,0.14572496750250707
cdd65_2023,-2.1178799262990915e-06,2.245875519786086e-06,-0.9430085984911639,0.34567650484856793,-6.519715058839994e-06,2.283955206241811e-06
hdd65_2023,-5.3717836708893205e-06,2.4906760219412796e-06,-2.1567572914210063,0.031024580429643518,-1.0253418971051722e-05,-4.901483707269191e-07
