,n_pc,k,explained_variance,silhouette,calinski_harabasz,davies_bouldin,inertia
0,2,2,0.2856823717158929,0.4330980364943756,1364.2808260051258,1.0269231398593726,13439.491735117634
1,2,3,0.2856823717158929,0.4615454217370699,1705.051134533215,0.8664638282093926,8839.761763768107
2,2,4,0.2856823717158929,0.5056323934532946,1944.940321778651,0.755525821995434,6287.56296677312
3,2,5,0.2856823717158929,0.528263999325528,2211.5242221241333,0.7144964215547969,4627.384142629374
4,2,6,0.2856823717158929,0.5227785224337054,2177.1492942902996,0.7726809415112784,3924.567338287593
5,2,7,0.2856823717158929,0.5367748171838908,2250.4103633650093,0.7546121534796612,3284.3733640829673
6,2,8,0.2856823717158929,0.5171609930892129,2185.6067995803937,0.7779447512130842,2953.044838275597
7,3,2,0.3772907483817381,0.33918293946821537,971.9174774379617,1.333618194403574,19715.138684326856
8,3,3,0.3772907483817381,0.3975091806147446,1190.4099704648297,1.0890040403439707,14102.009703745705
9,3,4,0.3772907483817381,0.5023173340978246,1606.267336970589,0.8414467613057073,9445.908017026617
10,3,5,0.3772907483817381,0.5063082220876592,1656.8741211115423,0.8816194174998216,7585.882603597342
11,3,6,0.3772907483817381,0.5140993801330176,1674.3381066398063,0.8818046299497538,6374.353907926596
12,3,7,0.3772907483817381,0.5034936096153438,1622.1789780605186,0.9192922218522435,5667.0288509764505
13,3,8,0.3772907483817381,0.5125254579918679,1623.479980067973,0.8562185548857184,5001.763965806813
14,5,2,0.5177081279083044,0.3079323885711504,653.9553526929134,1.491699496969979,29720.634954307796
15,5,3,0.5177081279083044,0.3630393995806983,699.6138160846018,1.2836875999688273,24136.91056490645
16,5,4,0.5177081279083044,0.4456507383442775,821.2425314612939,1.0447359217970258,19027.944540590204
17,5,5,0.5177081279083044,0.4497663231308184,948.3594376174666,0.8298433698532165,15047.10117376502
18,5,6,0.5177081279083044,0.4819000352156316,1055.5543292499497,0.8336406800022952,12196.794015281665
19,5,7,0.5177081279083044,0.49384307727655874,1069.8820759870932,0.8705979025139644,10644.308861588093
20,5,8,0.5177081279083044,0.4941262192733753,1058.608682488127,0.8991435046934033,9584.098778685922
21,8,2,0.6753983227222928,0.2752294289383051,475.6486998017826,1.773272238934077,41043.45116575267
22,8,3,0.6753983227222928,0.3154388416417842,480.993738951931,1.5394340078816013,35388.07183879712
23,8,4,0.6753983227222928,0.37344919518107283,522.8770699489335,1.3003184210852883,30195.149798952414
24,8,5,0.6753983227222928,0.3773857842974048,564.9480278393794,1.0377014253148764,25867.626519155485
25,8,6,0.6753983227222928,0.4139005604392017,584.7708026914838,1.0705265725721542,22734.469763163146
26,8,7,0.6753983227222928,0.41729071675176893,620.508986483134,0.9109327028618538,19840.84141081394
27,8,8,0.6753983227222928,0.41913752582482516,617.8956701831005,0.9903596791084476,18102.3020857683
28,10,2,0.7502495201998366,0.26798035047995744,420.4693061530589,1.8396891237211037,46433.18732358932
29,10,3,0.7502495201998366,0.3035647805693453,418.15919500162585,1.6044350021697247,40760.650139521895
30,10,4,0.7502495201998366,0.3551888820319081,444.69841206932796,1.3668219595626523,35557.55386277827
31,10,5,0.7502495201998366,0.3588929598439624,468.7151296824929,1.0912690119400206,31224.513013156327
32,10,6,0.7502495201998366,0.36239068031249394,477.9823048159783,0.913073691296316,27974.85405593519
33,10,7,0.7502495201998366,0.3986220128428468,501.9459737247196,0.9637619392625575,24851.161435350194
34,10,8,0.7502495201998366,0.40275140374678975,499.7382204889605,0.870695139108392,22852.175921674076
35,12,2,0.8103193299914773,0.26040627258240767,385.64278921830663,1.9372724150230474,50741.858826633616
36,12,3,0.8103193299914773,0.29040327322019277,378.48497156967227,1.7028011583320302,45074.646124346786
37,12,4,0.8103193299914773,0.33222499111134307,397.65320978744563,1.450328243765787,39845.707480817626
38,12,5,0.8103193299914773,0.33642643289871754,413.22413230477457,1.1691002906153787,35498.43941542994
39,12,6,0.8103193299914773,0.37213348205472085,413.4239662065586,1.2150970216840942,32319.77388584372
40,12,7,0.8103193299914773,0.3756954593211157,430.46888086331666,1.036847097475642,29077.05712935102
41,12,8,0.8103193299914773,0.37959386077165186,430.63623786534805,0.9292300679804524,26821.890508562734
42,15,2,0.8842681553143021,0.2512284201502833,349.3366586571033,2.047264113431537,56061.196944515126
43,15,3,0.8842681553143021,0.27359224666335696,338.65542467661413,1.806287425100208,50394.94574064793
44,15,4,0.8842681553143021,0.3083960396445165,351.8554962696797,1.5619645465499523,45130.66840639326
45,15,5,0.8842681553143021,0.3120679625837214,360.13132729881124,1.2490099522162272,40790.8331419404
46,15,6,0.8842681553143021,0.31544731497064066,358.893217571345,1.047347396728243,37474.64949242142
47,15,7,0.8842681553143021,0.3513873743901073,367.10904659324206,1.1238582535043178,34260.64972639622
48,15,8,0.8842681553143021,0.35594505330409737,369.11069598441884,1.0053882718822584,31718.41346921408
