n_pc,k,explained_variance,silhouette,calinski_harabasz,davies_bouldin,inertia
2,2,0.3365836069007227,0.3364061478117678,828.1721273689525,1.1497984608338219,10569.626960821231
2,3,0.3365836069007227,0.3531911976766121,925.8669804892729,0.940000150528641,7229.364065560698
2,4,0.3365836069007227,0.3450195949291355,934.1923895016131,0.8852126371893038,5586.635281663932
2,5,0.3365836069007227,0.3294621595999238,905.1871175341272,0.9105171857168439,4671.63227584347
2,6,0.3365836069007227,0.34784584047561345,960.1435553592996,0.8557438459855238,3778.658304467123
2,7,0.3365836069007227,0.33719868397505176,937.1987132895719,0.8810726342796986,3333.3311493920214
2,8,0.3365836069007227,0.334479930039261,944.0099617934782,0.8755512324543724,2920.9135249735373
3,2,0.408919100071353,0.28264462585818473,616.8498604065724,1.3562602940279163,14193.158413299308
3,3,0.408919100071353,0.29247239834273586,635.6204967229348,1.150889025303096,10699.502477617842
3,4,0.408919100071353,0.29431747766920596,635.844284058321,1.079764949461945,8630.670406732746
3,5,0.408919100071353,0.2797312590336713,626.6009453719682,1.0264107408926835,7300.055250824311
3,6,0.408919100071353,0.2850220415575565,609.5161130124424,1.013582598751764,6406.012149299575
3,7,0.408919100071353,0.28991503319219225,613.4628317110103,1.0305457722879363,5602.512559332705
3,8,0.408919100071353,0.28221778985834933,608.1484810181566,1.0166517225584955,5027.546452178919
5,2,0.5275005031034583,0.23750213589801203,437.349034121187,1.569151047164374,20107.53424574124
5,3,0.5275005031034583,0.23760303595876872,411.899748115969,1.3931266279016896,16592.995525046612
5,4,0.5275005031034583,0.2478073917884706,387.62867202296934,1.3119049376189538,14383.448653708594
5,5,0.5275005031034583,0.23936739790800504,373.3063557819119,1.228309892061678,12729.595271944101
5,6,0.5275005031034583,0.24695981376139903,354.0928378609036,1.2513762067860275,11607.186911010063
5,7,0.5275005031034583,0.2459008592556428,350.32988926833764,1.072245724088201,10499.412871212482
5,8,0.5275005031034583,0.25202751609065843,352.4392041661985,1.0716235814823714,9499.8947139778
8,2,0.6687126157676906,0.20059263562330473,324.54952346142204,1.788705543234862,27167.293810654573
8,3,0.6687126157676906,0.19373641253113702,290.1913334500913,1.6379427729408036,23634.87920940201
8,4,0.6687126157676906,0.19998728878623265,269.41465212693873,1.300965728820331,21178.253348194725
8,5,0.6687126157676906,0.21809885898032297,271.2558269636222,1.1984896690886018,18802.047799627388
8,6,0.6687126157676906,0.21068560060479433,267.58911705263887,1.286684908486001,17050.850839586095
8,7,0.6687126157676906,0.20586602223410516,270.014989243965,1.2670916910918346,15444.48929636025
8,8,0.6687126157676906,0.18076695257404723,262.24598580169555,1.2556571882035688,14404.566194403655
10,2,0.7309598693224343,0.1878085381480676,291.69674993521363,1.8772002660800111,30276.271124581
10,3,0.7309598693224343,0.18171220965927015,258.82530511818175,1.7228294499198291,26684.950360719944
10,4,0.7309598693224343,0.1889483909175834,236.96925170255903,1.3620406302565942,24223.192708063525
10,5,0.7309598693224343,0.20551385895655547,235.14173066434319,1.2658639182835132,21827.779331666326
10,6,0.7309598693224343,0.1990452420091189,230.3209817129498,1.3587675203513108,20006.655541659507
10,7,0.7309598693224343,0.1931752591261382,229.25268219730935,1.3487036749992398,18377.852449682832
10,8,0.7309598693224343,0.16664854671700716,220.63748427544851,1.3196643334039826,17311.380797955317
12,2,0.7844301806036219,0.17958144574851836,268.09086791186024,1.9427970496095106,32953.601882811156
12,3,0.7844301806036219,0.17647962044905854,235.16826332066367,1.7750504595497467,29365.694426434675
12,4,0.7844301806036219,0.17465836201911814,213.36014313934655,1.441790578717899,26903.207003099014
12,5,0.7844301806036219,0.19254451412475088,209.5633143045836,1.319643522570344,24501.521060569903
12,6,0.7844301806036219,0.18126198495844015,203.2090672634275,1.4319330978985647,22681.99332912657
12,7,0.7844301806036219,0.18263675174760646,200.52068703901733,1.419988202855064,21035.88091030953
12,8,0.7844301806036219,0.15164595012343166,191.81504707528543,1.4175902622294367,19952.34353418126
15,2,0.8515591030193849,0.16552101871594072,243.28820580229183,2.0462958020251953,36316.877921657724
15,3,0.8515591030193849,0.15889427032855835,211.69193499747286,1.920240266084399,32704.742045657076
15,4,0.8515591030193849,0.16302015341552115,190.15335546404748,1.5143091848689838,30243.446235070936
15,5,0.8515591030193849,0.17909330106607127,184.7997921008892,1.4085155388301906,27837.555204548422
15,6,0.8515591030193849,0.15941311688884827,174.80275646325433,1.4715746039277013,26170.298395837955
15,7,0.8515591030193849,0.1620490525580865,173.11334008379268,1.5129186120450557,24385.46373468206
15,8,0.8515591030193849,0.12713195010665196,165.26679569944235,1.4894802255271022,23244.0961037256
