n_pc,k,explained_variance,silhouette,calinski_harabasz,davies_bouldin,inertia
2,2,0.344618322739448,0.3386208093921905,829.5048596871221,1.1444779137750543,10452.639859068386
2,3,0.344618322739448,0.3520628405283407,919.969588026814,0.9407600028870554,7173.7267594237455
2,4,0.344618322739448,0.3431834351833404,928.3657658951146,0.8862905730321826,5544.312976670701
2,5,0.344618322739448,0.3366009954390935,903.0398889774387,0.9099639236480275,4623.75769383212
2,6,0.344618322739448,0.34930477754604955,961.0952617064337,0.8523583152427793,3729.7847848134425
2,7,0.344618322739448,0.33658118237479856,933.3270867000588,0.8823013181478709,3303.4007643264094
2,8,0.344618322739448,0.33714564157944504,946.7047548804985,0.877707647100336,2877.823849724171
3,2,0.4186591273141585,0.2845892440892671,617.8149081031644,1.3448423416588007,14041.193014588658
3,3,0.4186591273141585,0.2919339886186902,630.1703772910331,1.1543140973425232,10625.802939746825
3,4,0.4186591273141585,0.291918533096618,626.83044947461,1.0866230643281591,8603.011685896236
3,5,0.4186591273141585,0.27972013771139204,620.4138912225396,1.0245897822166685,7261.051773886839
3,6,0.4186591273141585,0.28548648813932415,605.3334554636874,1.0127674182828528,6360.051967469716
3,7,0.4186591273141585,0.29091346135571267,611.4488270817545,1.0216395766851918,5548.341379109806
3,8,0.4186591273141585,0.2845230956117756,609.0676447331849,1.0078143472022987,4960.763267507207
5,2,0.5408167012867429,0.23947511542975586,436.9671776686558,1.5612919877677631,19939.63628031522
5,3,0.5408167012867429,0.23804950868068073,407.51138132547646,1.39045045433556,16507.12210931706
5,4,0.5408167012867429,0.24611712759491358,382.230873395403,1.3195287426882985,14338.158317276379
5,5,0.5408167012867429,0.23955477524875654,369.517853580873,1.2250928966446932,12672.173524039139
5,6,0.5408167012867429,0.2439184502065869,352.07687455193474,1.2490200290801752,11528.62859771022
5,7,0.5408167012867429,0.24376080564777491,349.6421603121618,1.0766443584484757,10405.466169502786
5,8,0.5408167012867429,0.25350851603242736,358.7896104444795,1.1040785580573176,9294.784979389566
8,2,0.6855811642552376,0.20181561599735182,324.17284012759336,1.783133919231807,26946.096974306536
8,3,0.6855811642552376,0.1925507401275861,287.33169181139726,1.6468777381685482,23494.938586115088
8,4,0.6855811642552376,0.19930211639380438,267.3178167260373,1.3000132594176645,21045.28529418858
8,5,0.6855811642552376,0.2042186644203136,264.9573871674836,1.3258197439732469,18816.883750089473
8,6,0.6855811642552376,0.21191464828260798,265.3452824189043,1.2853787215867254,16956.05737565288
8,7,0.6855811642552376,0.20641518080564897,268.9084172322671,1.2662691457021338,15325.951339673475
8,8,0.6855811642552376,0.18167132441122327,261.48286342978906,1.2532345567722296,14284.122401489403
10,2,0.7478398052326971,0.18994385682998305,291.90876486887873,1.8673432513544126,29958.91905716859
10,3,0.7478398052326971,0.18133935792379585,256.9242539773248,1.7189055301986045,26450.225872013427
10,4,0.7478398052326971,0.18688323102209375,235.6152058791644,1.3656773580743735,24001.75570339015
10,5,0.7478398052326971,0.20313925142696337,233.65430488467243,1.2677483170391795,21635.491237394206
10,6,0.7478398052326971,0.19847799561483448,229.25842708837993,1.3566771962026989,19817.59672027595
10,7,0.7478398052326971,0.19385463457200328,228.90545474827178,1.3397618000319724,18175.54344808149
10,8,0.7478398052326971,0.16337722495252102,220.8915230400959,1.3245061822542956,17095.269755855017
12,2,0.8017128355542423,0.1811353422159154,268.587445248014,1.9392319934812265,32570.376003650334
12,3,0.8017128355542423,0.17236901261316365,234.1960319218675,1.8072685851935886,29051.923058454195
12,4,0.8017128355542423,0.17487738940201436,212.86452772643113,1.4427110298425707,26599.849839923183
12,5,0.8017128355542423,0.19210142549272632,208.96744183265014,1.3229361365606516,24227.221464209393
12,6,0.8017128355542423,0.18660030524492172,202.98959139314331,1.4324313197665683,22409.594608399526
12,7,0.8017128355542423,0.18178272616827668,201.35155035244512,1.4116379725933388,20730.014223707585
12,8,0.8017128355542423,0.15128811137724082,192.7865920650875,1.3842122121446363,19648.689573224445
15,2,0.8672221312766633,0.1666904797794468,244.81754233917255,2.042745010316047,35745.8653107081
15,3,0.8672221312766633,0.1577835403383611,211.64107854435085,1.9223770499876338,32210.55554371301
15,4,0.8672221312766633,0.1592466325558769,190.72012865516757,1.5177975365429286,29751.54097917605
15,5,0.8672221312766633,0.17505657174792813,185.09251055550828,1.4135130537257257,27386.64763856704
15,6,0.8672221312766633,0.15842300027375006,175.56986681613387,1.5529894588186004,25712.58588226261
15,7,0.8672221312766633,0.1647801760768331,175.13138073387196,1.512352820223652,23875.7740081946
15,8,0.8672221312766633,0.13198739099448953,167.09793353404635,1.4919309124906999,22754.380880266872
