,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.12214611102340545,0.07066341502781073,1.7285622408049888,0.08388747247406615,-0.01635163745571,0.2606438595025209
log_median_household_income_c,0.019601101144611922,0.0757291391477252,0.25883169101362635,0.7957651049711234,-0.12882528416515174,0.16802748645437557
pct_black_c,-0.1962599900490755,0.12397580308219944,-1.5830507661156235,0.11340989395513355,-0.4392480990446162,0.046728118946465225
pct_hispanic_c,-0.002791017456882955,0.05967577133270409,-0.04676969219756687,0.9626967847119651,-0.1197533800186308,0.11417134510486489
pct_asian_c,0.061645695053509884,0.08078148034655148,0.7631166795786691,0.44539381349476626,-0.09668309704356123,0.21997448715058102
poverty_rate,0.25826661047077737,0.3167820233492082,0.8152817755888702,0.4149110380985358,-0.3626147462433972,0.8791479671849519
cdd65_2023,-1.0166082122998432e-05,2.2910594745684277e-05,-0.4437284250297972,0.657238941840337,-5.507002268893221e-05,3.473785844293535e-05
hdd65_2023,3.479207594928648e-05,1.7507635440050913e-05,1.9872515662335097,0.04689452601856836,4.777410323296308e-07,6.910641086624333e-05
log_median_household_income_c:pct_black_c,-0.4355880498155062,0.69768502742144,-0.6243333778071565,0.53240866799023,-1.8030255761143688,0.9318494764833563
log_median_household_income_c:pct_hispanic_c,-0.056777524061692154,0.23763234235864014,-0.23893011994134292,0.8111597695129826,-0.5225283566465188,0.4089733085231344
log_median_household_income_c:pct_asian_c,0.2907529856490718,0.1890352362210394,1.538088831804318,0.12402689631241295,-0.07974926915318692,0.6612552404513306
