,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.12214611102346859,0.07066341502783259,1.7285622408053478,0.08388747247400187,-0.01635163745568971,0.2606438595026269
log_median_household_income_c,0.019601101144625033,0.07572913914771907,0.2588316910138204,0.7957651049709737,-0.12882528416512662,0.1680274864543767
pct_black_c,-0.19625999004905031,0.12397580308218561,-1.5830507661155968,0.11340989395513965,-0.43924809904456397,0.04672811894646331
pct_hispanic_c,-0.0027910174569098956,0.05967577133270288,-0.04676969219801926,0.9626967847116046,-0.11975338001865536,0.11417134510483558
pct_asian_c,0.06164569505352987,0.08078148034654921,0.763116679578938,0.44539381349460583,-0.09668309704353678,0.21997448715059653
poverty_rate,0.2582666104707917,0.31678202334920585,0.8152817755889213,0.4149110380985066,-0.3626147462433783,0.8791479671849617
cdd65_2023,-1.0166082122980322e-05,2.2910594745689955e-05,-0.4437284250288968,0.6572389418409881,-5.5070022688925235e-05,3.473785844296459e-05
hdd65_2023,3.479207594926118e-05,1.7507635440051523e-05,1.9872515662319954,0.0468945260187361,4.777410323031288e-07,6.910641086621923e-05
log_median_household_income_c:pct_black_c,-0.4355880498155056,0.697685027421441,-0.6243333778071547,0.5324086679902312,-1.8030255761143699,0.9318494764833587
log_median_household_income_c:pct_hispanic_c,-0.056777524061692286,0.2376323423586409,-0.23893011994134272,0.8111597695129827,-0.5225283566465204,0.4089733085231358
log_median_household_income_c:pct_asian_c,0.2907529856490719,0.18903523622104274,1.5380888318042916,0.12402689631241942,-0.07974926915319336,0.6612552404513372
