,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-3.488870152704426,1.2503493080812762,-2.7903163781153864,0.005265655913375173,-5.939509764638304,-1.0382305407705483
log_median_household_income,0.31112721581132463,0.1013355399278209,3.070267509631209,0.0021386712036071524,0.11251320719887503,0.5097412244237742
pct_black,-0.5792418580677687,0.381479583891895,-1.518408540132822,0.12891144009155403,-1.3269281033332092,0.16844438719767163
pct_hispanic,-0.27215402187667354,0.10063543561815097,-2.7043557789060424,0.006843697056877542,-0.46939585125674876,-0.07491219249659828
pct_asian,-0.030873895087660704,0.13116607199068167,-0.23538019107451852,0.8139136594471055,-0.2879546721829847,0.2262068820076633
poverty_rate,0.9590300760569799,0.44830937496227485,2.1392148583501784,0.03241827138031907,0.08035984719925848,1.8377003049147014
cdd65_2023,-1.28697647528281e-05,3.498941545594599e-05,-0.3678187984887027,0.713008351007075,-8.144775888659135e-05,5.570822938093516e-05
hdd65_2023,8.96218068703114e-05,2.572311859164775e-05,3.484095699788572,0.0004938028882819941,3.920542086062913e-05,0.00014003819287999365
pct_multifamily_units,1.3981438948981395,0.12774449614659078,10.944846447973195,7.0336807324675575e-28,1.1477692832276059,1.6485185065686732
pct_mobile_home_units,0.5694011643867324,0.31762503054664387,1.7926835407359833,0.0730235398012604,-0.05313245607312411,1.1919347848465889
pct_other_housing_units,-3.1673437252766203,2.2559839971543973,-1.4039743762685257,0.160326479946023,-7.58899110939795,1.25430365884471
