,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-3.4691972055865,1.2517048684341725,-2.77157762430557,0.005578536969464574,-5.922493666990925,-1.0159007441820753
log_median_household_income,0.31030736144325494,0.10142402197412494,3.05950558263623,0.0022170265566248044,0.11151993120677103,0.5090947916797388
pct_black,-0.562539270770135,0.3797111161605172,-1.4814927633889177,0.13847531187997428,-1.3067593829742536,0.18168084143398366
pct_hispanic,-0.26834390868078406,0.10098275065193886,-2.6573242157533947,0.007876365443929226,-0.4662664630183729,-0.07042135434319524
pct_asian,-0.02324632857967725,0.1311728427507303,-0.17721906525920608,0.8593363207733774,-0.2803403761208445,0.23384771896149
poverty_rate,0.9197526999596121,0.44481679392918727,2.067711274646776,0.03866718108239001,0.04792780413983011,1.791577595779394
cdd65_2023,-1.3537689078059255e-05,3.499620244989927e-05,-0.3868330884598086,0.6988797795116186,-8.212898547553422e-05,5.5053607319415714e-05
hdd65_2023,8.448148688626292e-05,2.619858459202857e-05,3.2246584386840524,0.0012612304562955973,3.313320463996094e-05,0.0001358297691325649
pct_multifamily_units,1.4038959560261415,0.12761459620088714,11.001060990046701,3.776619583873788e-28,1.1537759435707806,1.6540159684815023
pct_mobile_home_units,0.5402480881259368,0.31100165358063875,1.7371228799137475,0.08236548360987445,-0.06930395202451745,1.1498001282763912
