,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.16019654124051128,0.24222796126126492,0.6613461980457521,0.5083903208188234,-0.3145615388801314,0.6349546213611539
C(county_geoid)[T.06003],-0.07007498305702727,0.042758367114775715,-1.6388601292684055,0.10124239298110463,-0.15387984263972948,0.013729876525674964
C(county_geoid)[T.06005],-0.07293441290273336,0.04307065231742763,-1.6933668049699353,0.09038566930740953,-0.15735134023553812,0.011482514430071394
C(county_geoid)[T.06007],-0.0698745966499894,0.042029347486329756,-1.6625191878773862,0.09640871933665679,-0.1522506040169148,0.012501410716935973
C(county_geoid)[T.06009],-0.06806052232605084,0.04140314149431348,-1.6438492314743463,0.10020734913848736,-0.14920918850172116,0.013088143849619469
C(county_geoid)[T.06011],-0.08052437842453479,0.04327625838937354,-1.8607056483493847,0.06278575577483597,-0.1653442862533563,0.004295529404286708
C(county_geoid)[T.06013],-0.04118419291952845,0.04564645576735761,-0.9022429502397383,0.36692782369814847,-0.13064960224545,0.0482812164063931
C(county_geoid)[T.06015],-0.07340591374524846,0.04366208348481518,-1.6812279187450505,0.09271865259743954,-0.1589820248654673,0.012170197374970382
C(county_geoid)[T.06017],-0.07023560439348486,0.04200629267905196,-1.6720257826635228,0.09451923807796715,-0.15256642516847524,0.012095216381505527
C(county_geoid)[T.06019],-0.07290689705059789,0.04012757848692956,-1.8168775640011587,0.06923586278441674,-0.1515555056717841,0.005741711570588337
C(county_geoid)[T.06021],-0.07750704226098523,0.04297007231636885,-1.8037447479803286,0.07127133107116596,-0.1617268364141498,0.006712751892179333
C(county_geoid)[T.06023],-0.06773646959786124,0.042959644861617574,-1.5767464981625254,0.11485386665997524,-0.15193582631526287,0.0164628871195404
C(county_geoid)[T.06025],-0.07767660833335926,0.041887250413996296,-1.8544212753435885,0.06367891335609661,-0.15977411055620247,0.00442089388948394
C(county_geoid)[T.06027],-0.07351463289921215,0.04546993471839166,-1.6167745424423707,0.10592695653270733,-0.1626340673266472,0.015604801528222911
C(county_geoid)[T.06029],0.01760935535851929,0.06817904797709268,0.2582810391314912,0.7961900185290978,-0.11601912317681079,0.15123783389384937
C(county_geoid)[T.06031],-0.07692498719362925,0.04088930049463782,-1.8812986835936973,0.05993130000118454,-0.15706654351615518,0.0032165691288966874
C(county_geoid)[T.06033],-0.07137190641247282,0.042997344692587106,-1.6599142789572676,0.09693169849719181,-0.155645153440798,0.012901340615852352
C(county_geoid)[T.06035],-0.07239597586240279,0.041092811119474944,-1.761767420873586,0.07810860131402973,-0.15293640568008074,0.00814445395527516
C(county_geoid)[T.06037],-0.06402275874257299,0.038233859664466685,-1.674504203981103,0.09403154888170989,-0.13895974667488636,0.010914229189740388
C(county_geoid)[T.06039],-0.07292374082782854,0.04148638459220937,-1.7577752687931913,0.07878575494734494,-0.15423556047733633,0.008388078821679246
C(county_geoid)[T.06041],-0.015049091849524177,0.06593022646932475,-0.2282578516020424,0.8194457891917805,-0.14426996122197008,0.11417177752292172
C(county_geoid)[T.06043],-0.07076065444388077,0.042612932307354745,-1.6605441262174745,0.09680503859996216,-0.15428046704193937,0.01275915815417783
C(county_geoid)[T.06045],-0.07181086737955936,0.04246034741457975,-1.6912454031146582,0.09078994272432582,-0.15503161908319407,0.011409884324075345
C(county_geoid)[T.06047],-0.07628189453793721,0.041791563902575324,-1.8252940884377022,0.06795666179082128,-0.15819185464458901,0.005628065568714605
C(county_geoid)[T.06049],-0.07038782229663451,0.04365531246012969,-1.612354106064859,0.10688490566155961,-0.15595066245233136,0.015175017859062348
C(county_geoid)[T.06051],-0.07206972431905148,0.042307468604063,-1.7034752183714972,0.08847917180205182,-0.15499083906007405,0.010851390421971072
C(county_geoid)[T.06053],0.050340412437693244,0.07789894511179998,0.646227139089561,0.5181322661187641,-0.1023387144150972,0.2030195392904837
C(county_geoid)[T.06055],-0.07034685838661424,0.04010090324092517,-1.7542462314121,0.07938832460165174,-0.1489431844863531,0.008249467713124625
C(county_geoid)[T.06057],-0.07028325898876231,0.04314513288310309,-1.6289962341566298,0.10331381616036954,-0.15484616554783914,0.014279647570314538
C(county_geoid)[T.06059],-0.0652301059147675,0.039415402718645805,-1.6549394758285654,0.0979367756622033,-0.1424828756794554,0.012022663849920415
C(county_geoid)[T.06061],-0.06991079217558718,0.04134924022973153,-1.6907394618902554,0.09088657390486377,-0.15095381381395567,0.01113222946278132
C(county_geoid)[T.06063],-0.07202758040678217,0.0441806684109201,-1.6302963037331315,0.10303888840774525,-0.15862009930509202,0.014564938491527693
C(county_geoid)[T.06065],0.02717159185027713,0.05365387537573764,0.5064236583097623,0.612559269693017,-0.0779880715171691,0.13233125521772335
C(county_geoid)[T.06067],-0.06941482617509623,0.03775921447642275,-1.838354614565395,0.06601016824896068,-0.14342152663340824,0.004591874283215794
C(county_geoid)[T.06069],-0.07742127786462574,0.04205073063912466,-1.841139896689257,0.06560106036986937,-0.15983919544090502,0.004996639711653553
C(county_geoid)[T.06071],-0.013969990707198985,0.05086409470156501,-0.2746532851742498,0.7835826243153368,-0.113661784428501,0.08572180301410304
C(county_geoid)[T.06073],-0.059614925406648527,0.04055498241186376,-1.469977839004291,0.141567756079297,-0.13910123032755684,0.01987137951425979
C(county_geoid)[T.06075],-0.05766519599051727,0.037312060968741775,-1.5454840738716191,0.12222921822302014,-0.13079549167821383,0.015465099697179296
C(county_geoid)[T.06077],-0.0006640916786206444,0.06574490427777202,-0.010101036512500787,0.9919406759688686,-0.12952173623008714,0.12819355287284587
C(county_geoid)[T.06079],-0.07143534221501738,0.04192163603879645,-1.7040208580816698,0.08837719056269082,-0.15360023902405479,0.010729554594020044
C(county_geoid)[T.06081],-0.06197540313810017,0.03960059975310453,-1.5650117302387963,0.11758015888092062,-0.1395911524203708,0.015640346144170467
C(county_geoid)[T.06083],-0.018984473487553118,0.06552894460617074,-0.2897112657872012,0.7720371369342092,-0.147418844860568,0.10944989788546178
C(county_geoid)[T.06085],-0.05857139350134545,0.038897403019707844,-1.5057918769453462,0.13212060925078026,-0.13480890251211236,0.01766611550942146
C(county_geoid)[T.06087],-0.07017870756639812,0.04098770947281015,-1.7121890554277566,0.08686183372435605,-0.15051314194189722,0.010155726809100984
C(county_geoid)[T.06089],0.012884575283700794,0.08963547478087079,0.14374415168993454,0.8857025052098186,-0.16279772702395426,0.18856687759135585
C(county_geoid)[T.06091],-0.06840490445098166,0.04654250667035782,-1.4697297018286222,0.14163497503711112,-0.15962654127509823,0.022816732373134904
C(county_geoid)[T.06093],-0.07042998106141321,0.04439567411434278,-1.5864153989422047,0.11264510952033971,-0.15744390339490222,0.016583941272075797
C(county_geoid)[T.06095],0.2601821958152456,0.14397413119210675,1.8071454480116345,0.0707396040092257,-0.022001916026728408,0.5423663076572196
C(county_geoid)[T.06097],-0.07163296851492251,0.04148955188974453,-1.726530301057045,0.08425205286788091,-0.1529509959535275,0.009685058923682502
C(county_geoid)[T.06099],-0.07480385586291427,0.04119685554474494,-1.815766151901276,0.0694062515815476,-0.15554820900691357,0.005940497281085047
C(county_geoid)[T.06101],-0.06886585018227859,0.040986743468279664,-1.680198141030039,0.09291877092528622,-0.14919839122368905,0.011466690859131864
C(county_geoid)[T.06103],0.12872480521878676,0.18738474113728903,0.6869545750498192,0.49211135402068584,-0.23854253866266084,0.49599214910023437
C(county_geoid)[T.06105],-0.06630461824228477,0.044059833468788896,-1.5048767328921848,0.1323557712170201,-0.1526603050059435,0.02005106852137395
C(county_geoid)[T.06107],-0.036997387894273925,0.05762416450379188,-0.642046409051872,0.5208430504410868,-0.1499386749609174,0.07594389917236956
C(county_geoid)[T.06109],-0.07335620111220184,0.04372263821196008,-1.6777624615555715,0.09339348027075454,-0.15905099731671835,0.012338595092314664
C(county_geoid)[T.06111],-0.07324284655823818,0.041036287114175396,-1.7848312239958348,0.07428869705587575,-0.15367249136126707,0.00718679824479071
C(county_geoid)[T.06113],0.0289426747736495,0.1028789751178403,0.2813274018379148,0.778459295024998,-0.17269641122370985,0.23058176077100886
C(county_geoid)[T.06115],-0.0726326318432867,0.042500981700705466,-1.7089636271173727,0.08745768720704555,-0.15593302528426528,0.010667761597691908
log_median_household_income,-0.007477183300682096,0.019353449149029815,-0.3863488747201904,0.6992383082305906,-0.04540924660940789,0.0304548800080437
pct_black,0.04193824710206691,0.07804699730889958,0.5373460677299465,0.5910285896350346,-0.11103105672487078,0.19490755092900458
pct_hispanic,0.016105624291327024,0.022896223529702213,0.7034183724854861,0.4817950601918395,-0.02877014920886787,0.06098139779152192
pct_asian,-0.03407218468845022,0.03165379062400404,-1.0764014045955128,0.2817477744668071,-0.09611247428566977,0.027968104908769338
poverty_rate,-0.06214468927159837,0.07157561699218133,-0.868238261618993,0.38526391231348456,-0.2024303207475069,0.07814094220431016
