,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.16019654124051075,0.24222796126126458,0.6613461980457508,0.5083903208188243,-0.3145615388801312,0.6349546213611528
C(county_geoid)[T.06003],-0.07007498305702695,0.042758367114775674,-1.6388601292683995,0.10124239298110589,-0.1538798426397291,0.0137298765256752
C(county_geoid)[T.06005],-0.07293441290273339,0.04307065231742774,-1.6933668049699317,0.0903856693074102,-0.15735134023553837,0.011482514430071589
C(county_geoid)[T.06007],-0.06987459664998949,0.04202934748632978,-1.6625191878773873,0.09640871933665653,-0.1522506040169149,0.012501410716935918
C(county_geoid)[T.06009],-0.06806052232605075,0.0414031414943135,-1.6438492314743438,0.10020734913848785,-0.1492091885017211,0.01308814384961958
C(county_geoid)[T.06011],-0.08052437842453536,0.043276258389373774,-1.8607056483493878,0.06278575577483551,-0.16534428625335734,0.0042955294042866105
C(county_geoid)[T.06013],-0.04118419291952845,0.04564645576735759,-0.9022429502397387,0.36692782369814836,-0.13064960224544997,0.04828121640639306
C(county_geoid)[T.06015],-0.07340591374524816,0.043662083484815185,-1.6812279187450432,0.09271865259744094,-0.15898202486546703,0.012170197374970701
C(county_geoid)[T.06017],-0.07023560439348492,0.042006292679051996,-1.6720257826635228,0.09451923807796715,-0.15256642516847535,0.012095216381505527
C(county_geoid)[T.06019],-0.07290689705059765,0.04012757848692952,-1.8168775640011547,0.06923586278441736,-0.15155550567178377,0.00574171157058849
C(county_geoid)[T.06021],-0.07750704226098507,0.042970072316368735,-1.8037447479803297,0.07127133107116575,-0.1617268364141494,0.006712751892179264
C(county_geoid)[T.06023],-0.0677364695978614,0.042959644861617664,-1.576746498162526,0.11485386665997512,-0.15193582631526323,0.016462887119540415
C(county_geoid)[T.06025],-0.07767660833335924,0.04188725041399627,-1.854421275343589,0.06367891335609656,-0.1597741105562024,0.004420893889483912
C(county_geoid)[T.06027],-0.07351463289921144,0.045469934718391315,-1.6167745424423674,0.10592695653270803,-0.16263406732664581,0.015604801528222939
C(county_geoid)[T.06029],0.017609355358519097,0.06817904797709273,0.25828103913148814,0.7961900185291001,-0.1160191231768111,0.1512378338938493
C(county_geoid)[T.06031],-0.07692498719362914,0.04088930049463782,-1.8812986835936947,0.05993130000118493,-0.15706654351615507,0.0032165691288967985
C(county_geoid)[T.06033],-0.07137190641247261,0.04299734469258707,-1.659914278957264,0.09693169849719252,-0.1556451534407977,0.012901340615852491
C(county_geoid)[T.06035],-0.07239597586240272,0.04109281111947491,-1.7617674208735858,0.07810860131402973,-0.1529364056800806,0.00814445395527516
C(county_geoid)[T.06037],-0.06402275874257299,0.03823385966446664,-1.6745042039811049,0.0940315488817095,-0.13895974667488628,0.010914229189740304
C(county_geoid)[T.06039],-0.07292374082782893,0.04148638459220943,-1.7577752687931985,0.07878575494734376,-0.15423556047733683,0.008388078821678968
C(county_geoid)[T.06041],-0.015049091849524217,0.06593022646932481,-0.22825785160204282,0.8194457891917801,-0.14426996122197022,0.11417177752292179
C(county_geoid)[T.06043],-0.07076065444388076,0.042612932307354794,-1.6605441262174723,0.09680503859996262,-0.15428046704193946,0.01275915815417794
C(county_geoid)[T.06045],-0.07181086737955913,0.04246034741457971,-1.6912454031146542,0.09078994272432661,-0.15503161908319377,0.011409884324075498
C(county_geoid)[T.06047],-0.07628189453793709,0.041791563902575275,-1.8252940884377014,0.0679566617908214,-0.15819185464458882,0.005628065568714646
C(county_geoid)[T.06049],-0.07038782229663437,0.04365531246012967,-1.6123541060648565,0.10688490566156016,-0.1559506624523312,0.015175017859062445
C(county_geoid)[T.06051],-0.07206972431905119,0.04230746860406304,-1.703475218371489,0.08847917180205335,-0.15499083906007383,0.010851390421971432
C(county_geoid)[T.06053],0.0503404124376932,0.0778989451118,0.6462271390895603,0.5181322661187644,-0.10233871441509727,0.20301953929048366
C(county_geoid)[T.06055],-0.07034685838661435,0.04010090324092521,-1.7542462314121008,0.07938832460165164,-0.1489431844863533,0.008249467713124597
C(county_geoid)[T.06057],-0.07028325898876217,0.043145132883103114,-1.6289962341566258,0.1033138161603703,-0.15484616554783906,0.014279647570314719
C(county_geoid)[T.06059],-0.0652301059147675,0.03941540271864579,-1.6549394758285658,0.09793677566220314,-0.1424828756794554,0.012022663849920387
C(county_geoid)[T.06061],-0.06991079217558728,0.041349240229731535,-1.6907394618902574,0.09088657390486334,-0.15095381381395578,0.011132229462781237
C(county_geoid)[T.06063],-0.07202758040678213,0.04418066841092016,-1.6302963037331286,0.10303888840774583,-0.1586200993050921,0.014564938491527846
C(county_geoid)[T.06065],0.02717159185027719,0.053653875375737646,0.5064236583097634,0.6125592696930162,-0.07798807151716905,0.13233125521772343
C(county_geoid)[T.06067],-0.06941482617509616,0.03775921447642267,-1.838354614565397,0.0660101682489604,-0.14342152663340801,0.0045918742832157106
C(county_geoid)[T.06069],-0.07742127786462566,0.04205073063912467,-1.8411398966892543,0.06560106036986975,-0.15983919544090497,0.004996639711653664
C(county_geoid)[T.06071],-0.013969990707198982,0.05086409470156507,-0.2746532851742495,0.783582624315337,-0.11366178442850111,0.08572180301410315
C(county_geoid)[T.06073],-0.059614925406648485,0.04055498241186374,-1.4699778390042908,0.1415677560792972,-0.13910123032755675,0.01987137951425979
C(county_geoid)[T.06075],-0.05766519599051732,0.037312060968741824,-1.5454840738716185,0.12222921822302035,-0.13079549167821397,0.015465099697179324
C(county_geoid)[T.06077],-0.0006640916786206444,0.06574490427777206,-0.01010103651250078,0.9919406759688686,-0.12952173623008723,0.12819355287284595
C(county_geoid)[T.06079],-0.07143534221501743,0.041921636038796485,-1.7040208580816696,0.0883771905626909,-0.15360023902405492,0.010729554594020058
C(county_geoid)[T.06081],-0.06197540313810036,0.039600599753104496,-1.5650117302388025,0.11758015888091922,-0.13959115242037093,0.015640346144170203
C(county_geoid)[T.06083],-0.01898447348755332,0.0655289446061707,-0.28971126578720446,0.7720371369342066,-0.1474188448605681,0.10944989788546149
C(county_geoid)[T.06085],-0.0585713935013456,0.03889740301970796,-1.5057918769453456,0.13212060925078042,-0.13480890251211275,0.017666115509421543
C(county_geoid)[T.06087],-0.07017870756639812,0.040987709472810205,-1.7121890554277541,0.08686183372435652,-0.15051314194189733,0.010155726809101095
C(county_geoid)[T.06089],0.012884575283700794,0.0896354747808708,0.14374415168993454,0.8857025052098186,-0.1627977270239543,0.18856687759135587
C(county_geoid)[T.06091],-0.0684049044509814,0.046542506670357836,-1.469729701828616,0.14163497503711286,-0.15962654127509798,0.022816732373135196
C(county_geoid)[T.06093],-0.07042998106141334,0.04439567411434276,-1.5864153989422083,0.11264510952033885,-0.1574439033949023,0.01658394127207563
C(county_geoid)[T.06095],0.2601821958152459,0.1439741311921069,1.8071454480116347,0.07073960400922567,-0.022001916026728408,0.5423663076572202
C(county_geoid)[T.06097],-0.07163296851492262,0.04148955188974456,-1.7265303010570463,0.08425205286788061,-0.1529509959535277,0.00968505892368246
C(county_geoid)[T.06099],-0.07480385586291442,0.04119685554474499,-1.8157661519012775,0.06940625158154734,-0.15554820900691385,0.0059404972810849915
C(county_geoid)[T.06101],-0.06886585018227824,0.04098674346827966,-1.6801981410300308,0.0929187709252878,-0.14919839122368866,0.011466690859132198
C(county_geoid)[T.06103],0.1287248052187866,0.1873847411372888,0.6869545750498192,0.49211135402068584,-0.23854253866266056,0.49599214910023376
C(county_geoid)[T.06105],-0.06630461824228467,0.04405983346878887,-1.5048767328921835,0.13235577121702044,-0.15266030500594335,0.02005106852137399
C(county_geoid)[T.06107],-0.03699738789427369,0.057624164503791916,-0.6420464090518675,0.5208430504410897,-0.14993867496091723,0.07594389917236986
C(county_geoid)[T.06109],-0.07335620111220195,0.043722638211960124,-1.6777624615555724,0.09339348027075436,-0.15905099731671854,0.012338595092314636
C(county_geoid)[T.06111],-0.07324284655823794,0.04103628711417537,-1.7848312239958304,0.07428869705587644,-0.15367249136126676,0.00718679824479089
C(county_geoid)[T.06113],0.02894267477364937,0.10287897511784028,0.2813274018379136,0.7784592950249989,-0.17269641122370993,0.23058176077100867
C(county_geoid)[T.06115],-0.07263263184328679,0.042500981700705515,-1.708963627117373,0.08745768720704548,-0.1559330252842655,0.010667761597691908
log_median_household_income,-0.007477183300682062,0.019353449149029787,-0.3863488747201892,0.6992383082305915,-0.0454092466094078,0.03045488000804368
pct_black,0.04193824710206692,0.07804699730889948,0.5373460677299474,0.591028589635034,-0.11103105672487057,0.19490755092900441
pct_hispanic,0.01610562429132712,0.02289622352970221,0.7034183724854906,0.4817950601918368,-0.028770149208867765,0.06098139779152201
pct_asian,-0.03407218468845028,0.031653790624004106,-1.0764014045955124,0.2817477744668073,-0.09611247428566996,0.027968104908769408
poverty_rate,-0.06214468927159836,0.07157561699218122,-0.8682382616189941,0.3852639123134839,-0.20243032074750666,0.07814094220430995
