,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,2.338314275328928,1.302208863694446,1.795652249436383,0.07254984056360479,-0.21396819786101418,4.89059674851887
log_median_household_income_c,-2.3436501768055193,0.20545182873223777,-11.40729771677994,3.844890157969535e-30,-2.746328361678597,-1.9409719919324417
pct_black_c,1.1798758753343852,1.1994933290197474,0.983645216517049,0.32528998465927883,-1.171087849240373,3.530839599909143
pct_hispanic_c,2.0262174783324487,0.35377242771857675,5.72746013983964,1.0194538049857158e-08,1.3328362612807387,2.7195986953841587
pct_asian_c,0.40876666182906607,0.650619625357573,0.6282728738845107,0.5298251984782676,-0.8664243715067198,1.6839576951648518
cdd65_2023,0.0007592702581329359,0.0001155494587174201,6.5709546938662475,4.999367098438248e-11,0.0005327974806136947,0.000985743035652177
hdd65_2023,0.00014018758789780293,6.803078947272649e-05,2.0606491411363685,0.039336524956397,6.849690691432367e-06,0.00027352548510417346
ghi_mean_kwh_m2_day_2023,0.04980270558381465,0.2511071110419936,0.19833251785325168,0.8427849114216974,-0.442358188320393,0.5419635994880223
log_median_household_income_c:pct_black_c,-2.023011221692915,2.834242708011113,-0.7137748704353314,0.4753664010800034,-7.578024852839969,3.5320024094541393
log_median_household_income_c:pct_hispanic_c,3.052141839305054,0.6463755083914504,4.721932993563629,2.336136543474529e-06,1.7852691223690438,4.319014556241065
log_median_household_income_c:pct_asian_c,6.115785694798455,1.6310611852917163,3.74957466338373,0.00017713475343563622,2.9189645150454795,9.312606874551431
