,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,2.3389225382363135,1.3022262541649434,1.7960953641931867,0.07247935160501812,-0.21339401964947813,4.891239096122105
log_median_household_income_c,-2.3459131873896193,0.20525852458278337,-11.429065819107954,2.9931149267122573e-30,-2.748212503091704,-1.9436138716875346
pct_black_c,1.1798805314752114,1.1994889947185055,0.9836526526465583,0.3252863271714713,-1.1710746980252142,3.530835760975637
pct_hispanic_c,2.02621045355348,0.35377144973489855,5.7274561162915685,1.0194779762670124e-08,1.3328311533145567,2.719589753792403
pct_asian_c,0.40875258579725976,0.65062094842471,0.628249961497452,0.5298402056788802,-0.8664410407024636,1.6839462122969833
cdd65_2023,0.0007592702581319916,0.00011554945871743956,6.57095469385697,4.9993670987498134e-11,0.0005327974806127123,0.0009857430356512709
hdd65_2023,0.00014018758789650996,6.803078947271211e-05,2.0606491411177985,0.0393365249581699,6.849690690167564e-06,0.00027352548510285236
ghi_mean_kwh_m2_day_2023,0.04980270558381517,0.25110711104200906,0.19833251785324157,0.8427849114217053,-0.44235818832042273,0.5419635994880531
log_median_household_income_c:pct_black_c,-2.023011221692908,2.834242708011424,-0.7137748704352507,0.47536640108005335,-7.578024852840572,3.5320024094547557
log_median_household_income_c:pct_hispanic_c,3.0521418393050483,0.6463755083914128,4.721932993563895,2.3361365434714785e-06,1.7852691223691117,4.319014556240985
log_median_household_income_c:pct_asian_c,6.11578569479845,1.6310611852918366,3.7495746633834504,0.00017713475343583362,2.9189645150452384,9.312606874551662
