,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,2.235442191653569,1.3065171194504592,1.710993417823587,0.0870823279184032,-0.3252843076543468,4.796168690961485
log_median_household_income_c,-2.328773487027707,0.20614052331963173,-11.297019380400142,1.3574748597963583e-29,-2.732801488488424,-1.9247454855669897
pct_black_c,1.1640920658566003,1.204784576470613,0.9662242433969228,0.3339319842448263,-1.1972423131551442,3.5254264448683448
pct_hispanic_c,2.0456246190586436,0.3559367924175868,5.747156974597632,9.075646740276798e-09,1.348001325147464,2.743247912969823
pct_asian_c,0.4136230041565636,0.6512141738121718,0.6351566363109656,0.5253262618603247,-0.8627333227373,1.6899793310504272
cdd65_2023,0.000760746376109289,0.00011555606611107964,6.583353013921506,4.599552916376645e-11,0.0005342606483364434,0.0009872321038821344
hdd65_2023,0.00015613856970734212,6.870141203084935e-05,2.272712672007825,0.023043500514478055,2.148627643983064e-05,0.0002907908629748536
ghi_mean_kwh_m2_day_2023,0.06192429008301784,0.2515652811982702,0.24615594722791836,0.8055615154815956,-0.43113460082628297,0.5549831809923187
log_median_household_income_c:pct_black_c,-2.135260939316204,2.8486004181566926,-0.7495824706428692,0.4535062115605887,-7.718415165249059,3.447893286616651
log_median_household_income_c:pct_hispanic_c,3.0468594088049548,0.6503206511460145,4.685164777461224,2.7973479052713173e-06,1.7722543541561298,4.32146446345378
log_median_household_income_c:pct_asian_c,6.0340508336711185,1.6335368513817528,3.6938565717492824,0.0002208784179579127,2.8323774375439243,9.235724229798313
