,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-3.276949316847052,1.4308360675414489,-2.290233934679679,0.022007759246097883,-6.081336477009212,-0.47256215668489165
log_median_household_income,0.35198492474298576,0.12496804294470154,2.8165994797465093,0.004853500960911872,0.10705206135291595,0.5969177881330556
pct_black,-0.9734750618771072,0.2527381311337753,-3.8517142526540367,0.00011729384355857201,-1.4688326964192682,-0.4781174273349463
pct_hispanic,-0.9187072362763367,0.13678595678110286,-6.7163856429102164,1.8628737863698965e-11,-1.1868027851581506,-0.6506116873945227
pct_asian,-1.0407686881015128,0.14096019257516168,-7.383422717350236,1.5427123069612936e-13,-1.31704558880266,-0.7644917874003656
poverty_rate,-0.41614915431183497,0.4443530905764835,-0.9365280969958868,0.3490013532110946,-1.287065208260807,0.4547668996371371
log_kwh,-0.014313466475269876,0.010344258313638848,-1.3837112377982332,0.16644689116825828,-0.03458784021678105,0.005960907266241301
cdd65_2023,-6.749324636307012e-05,4.004592738519622e-05,-1.6853960132790022,0.09191219231364349,-0.00014598182176556098,1.0995329039420723e-05
hdd65_2023,1.6645113027803582e-05,2.5039580694890172e-05,0.6647520671622249,0.5062090853293639,-3.2431563322165575e-05,6.572178937777273e-05
pct_bachelors_plus,-0.2957496178394163,0.21437210260966846,-1.3796087001951045,0.16770715723114427,-0.7159112182444913,0.12441198256565883
plant_mw_per_100k,-0.0002553963648324469,0.0012557952052763847,-0.203374215604078,0.8388425516368418,-0.0027167097391322453,0.0022059170094673513
wind_mw_per_100k_ctrl,3.843043609260452e-05,4.880587376672392e-06,7.874141599490547,3.4309020282393203e-15,2.8864660610925812e-05,4.799621157428323e-05
y_pv,0.33976432980759363,0.026563173934080652,12.79080318680121,1.8455659890066621e-37,0.28770146558172244,0.39182719403346483
