,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-4.09428904689664,1.6497546890988104,-2.481756271978335,0.013073666341212542,-7.327748820856383,-0.8608292729368978
log_median_household_income,0.533152552384218,0.1445523030915064,3.688302026199574,0.0002257555803312327,0.2498352444425475,0.8164698603258884
pct_black,-1.297133487746068,0.2859415016451091,-4.5363596409869205,5.723354914537057e-06,-1.8575685326557827,-0.7366984428363536
pct_hispanic,-1.0029534676778449,0.14481667533536097,-6.925676655366126,4.3389650088096e-12,-1.2867889356959823,-0.7191179996597075
pct_asian,-1.1361640901520977,0.1618514745067751,-7.019794497482555,2.221948091093653e-12,-1.4533871510300798,-0.8189410292741158
poverty_rate,-0.028126599363274676,0.5448883661562031,-0.05161901246247498,0.9588322697804976,-1.0960881726243064,1.039834973897757
log_kwh,0.010841506060555254,0.0027736563374758196,3.9087416541378817,9.27781133775782e-05,0.005405239533611374,0.016277772587499136
cdd65_2023,-0.00016316615105375494,5.6762509912679724e-05,-2.8745408070355,0.004046154803709108,-0.00027441862615470503,-5.191367595280488e-05
hdd65_2023,5.789285809840186e-05,2.981761723459888e-05,1.9415655396912757,0.05218971802313241,-5.485977862127513e-07,0.00011633431398301647
pct_bachelors_plus,-0.6110478377858686,0.23504171473206212,-2.5997420861332547,0.009329384869305107,-1.071721133525248,-0.15037454204648937
plant_mw_per_100k,-0.0014321330671105135,0.0012185427019544223,-1.1752834470335043,0.23988133467787043,-0.003820432876565307,0.0009561667423442796
wind_mw_per_100k_ctrl,4.1254471827881624e-05,5.167909852655926e-06,7.982815684503447,1.4303240614160085e-15,3.1125554641326313e-05,5.1383389014436935e-05
y_pv,1.1433566175248167,0.17516182439290473,6.527430400360289,6.690758054849517e-11,0.8000457502483939,1.4866674848012393
