,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-3.549822528986291,1.493686889665211,-2.3765506369155682,0.01747536263296122,-6.477395036909758,-0.6222500210628241
log_median_household_income,0.4440044791218578,0.1299756975526311,3.416057674490009,0.0006353478907705774,0.18925679305323,0.6987521651904856
pct_black,-1.3457512829863294,0.28773295459494247,-4.67708429463986,2.9098266496434372e-06,-1.9096975111577152,-0.7818050548149436
pct_hispanic,-1.0889632416786297,0.1388919071300919,-7.840364958475671,4.4923882445937184e-15,-1.3611863773976918,-0.8167401059595676
pct_asian,-1.2847332542794365,0.1630727681023039,-7.878282003979092,3.3191294840315893e-15,-1.6043500066192042,-0.9651165019396688
poverty_rate,-0.3494752931190016,0.47315724773419526,-0.7386028530526193,0.4601481912721189,-1.2768464577021206,0.5778958714641173
log_kwh,0.04232166580720838,0.007112819718416382,5.950054617246926,2.6805302568529264e-09,0.02838079533058594,0.056262536283830815
cdd65_2023,-8.384316065523163e-05,5.558989101066425e-05,-1.5082447389426854,0.1314919007857015,-0.00019279734494064048,2.51110236301772e-05
hdd65_2023,2.5169292108507432e-05,2.7526402724770084e-05,0.91436910082909,0.36052293227351784,-2.878146585598714e-05,7.912005007300201e-05
pct_bachelors_plus,-0.5040723462287601,0.22033154895256762,-2.287790144557443,0.022149745050764502,-0.9359142468337165,-0.07223044562380365
plant_mw_per_100k,-0.0009364793567982599,0.001285929014704561,-0.728251206784858,0.46645982495515714,-0.003456853912294277,0.0015838951986977576
wind_mw_per_100k_ctrl,4.3964250139878145e-05,6.407729491360328e-06,6.861127673875128,6.831906794197161e-12,3.140533111413674e-05,5.652316916561955e-05
y_pv,0.9539244512987511,0.17074896487520286,5.586707081919684,2.314155626241753e-08,0.6192626297458588,1.2885862728516435
