,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-1.5862561089986589,1.1192976212283692,-1.417188850323677,0.1564277207297869,-3.780039134587618,0.6075269165902999
log_median_household_income,0.20485036112450145,0.09196653397182955,2.2274446179220972,0.025917573275912258,0.024599266756736154,0.3851014554922667
pct_black,0.12659601960251013,0.3231075427610518,0.3918076889221118,0.6952003134551366,-0.5066831273423869,0.759875166547407
pct_hispanic,-0.4886490658652124,0.08947722139746778,-5.461156015278781,4.730440958904709e-08,-0.664021197240966,-0.31327693448945887
pct_asian,0.31816456744315874,0.1404894704465452,2.2646862176352007,0.023531941841370013,0.04281026516082587,0.5935188697254916
poverty_rate,2.1340915152811513,0.4338010872094536,4.919516290310128,8.675834790560702e-07,1.283857007896303,2.9843260226659996
cdd65_2023,-0.00018582977196788178,2.8787328482085998e-05,-6.455262845370364,1.0803123378096775e-10,-0.00024225189900389444,-0.00012940764493186912
hdd65_2023,-5.6690085501505406e-05,2.3028548424026285e-05,-2.4617307377637037,0.013826842762993452,-0.00010182521102883355,-1.1554959974177263e-05
plant_capacity_mw,0.0764077513631741,0.025560048123627235,2.9893430166332196,0.0027957807151812704,0.02631097759775413,0.12650452512859406
storage_capacity_mw,0.008635246447713976,0.013968843665365384,0.6181790457806017,0.5364573211244904,-0.018743184042072654,0.036013676937500606
wind_capacity_mw,-0.0006594890534564759,0.0005463776263733542,-1.2070206055725818,0.22742420857624024,-0.0017303695231067322,0.0004113914161937805
wind_turbine_count,0.00047374189718466496,0.000381204926599417,1.242748621878355,0.2139604806578349,-0.00027340602967942723,0.0012208898240487571
PV_system_size_DC,-0.001916372472748892,0.0010404297077396963,-1.841904800000527,0.06548907638584762,-0.003955577228364231,0.00012283228286644708
