,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-1.521865078126928,1.1206838760181645,-1.3579789186707822,0.17447037358712558,-3.7183651131772817,0.6746349569234256
log_median_household_income,0.20029180514595094,0.09204329923283411,2.17606068899475,0.02955072287311174,0.019890253631352883,0.380693356660549
pct_black,0.12413267366457414,0.32312385617044626,0.38416437317798896,0.7008566221556791,-0.509178446975201,0.7574437943043493
pct_hispanic,-0.4915895919991715,0.08982693204476005,-5.472630321541164,4.4340445747972436e-08,-0.6676471436486281,-0.31553204034971494
pct_asian,0.32053094423607936,0.1405662688200495,2.280283505614121,0.022590879427962927,0.0450261199076068,0.5960357685645519
poverty_rate,2.126529609682489,0.4337503271801009,4.902658226236947,9.454840310586794e-07,1.2763945901270264,2.976664629237952
cdd65_2023,-0.00018679324823155308,2.8784801823418643e-05,-6.489301172800935,8.62354280558777e-11,-0.0002432104231075765,-0.00013037607335552966
hdd65_2023,-6.040317944696669e-05,2.3466109280574077e-05,-2.574060263878946,0.010051276429411239,-0.000106395908494173,-1.4410450399760381e-05
plant_capacity_mw,0.07629572543277742,0.025546465646724074,2.98654719943857,0.0028214728001153266,0.026225572832908495,0.12636587803264634
storage_capacity_mw,0.008847753725608346,0.013967249335837715,0.633464292994787,0.5264304913964438,-0.018527551935724564,0.03622305938694126
wind_capacity_mw,-0.0006570035576084477,0.0005461245675336249,-1.2030287532669843,0.22896519395583093,-0.001727388041046865,0.00041338092582996963
wind_turbine_count,0.00047414494956713127,0.0003811850544539163,1.243870776220198,0.21354712647611007,-0.00027296402860748395,0.0012212539277417465
PV_system_size_DC,-0.001894893598056224,0.001041199407073234,-1.8199142116135918,0.06877207032889503,-0.003935606936644222,0.00014581974053177343
