,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-1.8483981744588478,1.9233876734084356,-0.9610117606625299,0.33654625454412923,-5.618168742647669,1.9213723937299738
C(utility)[T.San Diego Gas & Electric],-0.013749047379115836,0.1058047572711796,-0.12994734578783415,0.896608085310793,-0.22112256102363026,0.1936244662653986
C(utility)[T.Southern California Edison],-0.01284162946182501,0.06551827178205646,-0.19600073555880876,0.8446095902711948,-0.1412550824839626,0.11557182356031256
log_median_household_income,0.21768932771085533,0.15554713899660275,1.3995071147892333,0.1616609663040257,-0.08717746262073181,0.5225561180424425
pct_black,-1.127979808427286,0.4632211318018135,-2.4350784776154937,0.014888560244117329,-2.035876543636722,-0.22008307321785014
pct_hispanic,-0.8062688102955162,0.15404754548760002,-5.23389585821357,1.659739896261651e-07,-1.108196451358008,-0.5043411692330244
pct_asian,-0.13490170301375762,0.2173550078295806,-0.6206514603037289,0.5348289730081259,-0.560909690219157,0.29110628419164175
poverty_rate,3.306171879746314,0.8518170143991948,3.88131702449995,0.00010389230361702986,1.6366412101054557,4.975702549387172
cdd65_2023,-9.731615252767903e-05,4.887879999298124e-05,-1.9909685291302808,0.04648434722494964,-0.0001931168401214589,-1.5154649338991618e-06
hdd65_2023,0.0001261046891729504,4.091288020302572e-05,3.082273566348045,0.0020542595224166036,4.591691747121823e-05,0.00020629246087468258
