,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-1.1695032710526387,1.2872397946218437,-0.9085356713946272,0.36359527614976683,-3.6924469079781885,1.353440365872911
C(utility)[T.San Diego Gas & Electric],0.05465652922318223,0.08457201104648522,0.6462720768593303,0.5181031681605259,-0.11110156652805242,0.22041462497441688
C(utility)[T.Southern California Edison],0.053443397578176094,0.05165722065635025,1.0345774878929006,0.30086627186929404,-0.04780289444970892,0.1546896896060611
log_median_household_income,0.1673162290245465,0.10411920774790129,1.6069679422615377,0.10806140065169907,-0.03675366826018378,0.37138612630927675
pct_black,-0.14124119308695215,0.35915393794931644,-0.3932608783114165,0.6941268098348481,-0.8451699763733457,0.5626875901994414
pct_hispanic,-0.37496040429319094,0.11419585805852489,-3.283485151458167,0.0010253204592259875,-0.5987801732715479,-0.15114063531483404
pct_asian,0.37700856073934774,0.15144379325781004,2.4894289335288105,0.012794849551766777,0.08018418027191021,0.6738329412067853
poverty_rate,1.9312515843766156,0.5244715908495685,3.6822806384007682,0.00023115674492172277,0.9033061553970343,2.9591970133561967
cdd65_2023,-0.00018109218618328412,3.709356574747867e-05,-4.882037693979133,1.0499517915830622e-06,-0.00025379423910651085,-0.00010839013326005735
hdd65_2023,-1.3001195272932255e-05,3.632546986652165e-05,-0.35790852315758875,0.7204117721271195,-8.419780793280969e-05,5.819541738694518e-05
