,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-1.310303901066875,1.281102479744301,-1.0227939776749184,0.3064052660618515,-3.821218621870659,1.2006108197369088
C(utility)[T.San Diego Gas & Electric],0.06039820739881002,0.08389957245269446,0.719886950947988,0.47159460297748823,-0.10404193292677996,0.2248383477244
C(utility)[T.Southern California Edison],0.059202685965335435,0.051055671110911784,1.1595712029076128,0.2462234311621766,-0.04086459061857375,0.1592699625492446
log_median_household_income,0.17751162879547921,0.10372631749734684,1.711346098833786,0.08701724112378424,-0.025788217748287434,0.38081147533924586
pct_black,-0.14400683614412033,0.35931143572066554,-0.4007855632406689,0.6885780087648264,-0.8482443093900035,0.5602306371017628
pct_hispanic,-0.37320087059556173,0.11364502859376381,-3.283917257213316,0.0010237497420961727,-0.5959410336613634,-0.15046070752976004
pct_asian,0.36801135457395573,0.15115666157344268,2.4346353693128475,0.014906802830729513,0.07174974186669852,0.6642729672812129
poverty_rate,1.9501046326519211,0.5238298122369036,3.7227828334634387,0.00019703899062762978,0.9234170666392112,2.976792198664631
cdd65_2023,-0.00018023691468435328,3.71000418213949e-05,-4.858132385727232,1.1849817208024306e-06,-0.00025295166047921707,-0.00010752216888948949
hdd65_2023,-5.961998994695152e-06,3.5008110117486236e-05,-0.17030336612535923,0.8647715641477227,-7.457663399178045e-05,6.265263600239015e-05
