,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-1.3103039010668844,1.2811024797442987,-1.0227939776749275,0.30640526606184704,-3.821218621870664,1.200610819736895
C(utility)[T.San Diego Gas & Electric],0.06039820739880338,0.08389957245268426,0.7198869509479964,0.4715946029774831,-0.10404193292676661,0.2248383477243734
C(utility)[T.Southern California Edison],0.059202685965329384,0.051055671110908155,1.1595712029075766,0.24622343116219136,-0.04086459061857269,0.15926996254923145
log_median_household_income,0.17751162879548135,0.10372631749734712,1.7113460988338023,0.08701724112378122,-0.025788217748285824,0.38081147533924853
pct_black,-0.14400683614410412,0.35931143572066426,-0.4007855632406252,0.6885780087648585,-0.8482443093899847,0.5602306371017765
pct_hispanic,-0.3732008705955634,0.1136450285937638,-3.2839172572133313,0.001023749742096118,-0.5959410336613651,-0.15046070752976173
pct_asian,0.36801135457394635,0.1511566615734412,2.4346353693128093,0.014906802830731081,0.07174974186669203,0.6642729672812007
poverty_rate,1.9501046326519202,0.5238298122369026,3.722782833463444,0.00019703899062762588,0.9234170666392123,2.9767921986646284
cdd65_2023,-0.0001802369146843577,3.7100041821394554e-05,-4.858132385727396,1.184981720801446e-06,-0.0002529516604792208,-0.00010752216888949458
hdd65_2023,-5.961998994695476e-06,3.500811011748433e-05,-0.17030336612537778,0.8647715641477082,-7.457663399177704e-05,6.26526360023861e-05
