,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-1.232219973502982,1.2854063026145062,-0.9586229435756277,0.33774872993115257,-3.751570032128208,1.2871300851222442
C(utility)[T.San Diego Gas & Electric],0.05346857209542082,0.08456686926370759,0.6322638234210617,0.5272144986120944,-0.11227944594675332,0.21921659013759498
C(utility)[T.Southern California Edison],0.054936131377069805,0.0516510651132632,1.0636011330376816,0.28750942892094034,-0.046298096008059314,0.15617035876219892
log_median_household_income,0.17295971688574005,0.10393058014634227,1.6641850419982207,0.09607545633304951,-0.03074047709344438,0.37665991086492445
pct_black,-0.14528667319252048,0.3591659889722913,-0.4045112222575422,0.685836827209176,-0.8492390760499215,0.5586657296648807
pct_hispanic,-0.3777673246055387,0.11411678117586911,-3.3103573437052094,0.0009317693408155932,-0.6014321057418806,-0.15410254346919683
pct_asian,0.3699755334099554,0.15128927853648114,2.4454841545215076,0.014465780500108065,0.0734539962314038,0.666497070588507
poverty_rate,1.9483862666490868,0.5241531176730542,3.717208199197267,0.00020143643673404052,0.9210650336255157,2.975707499672658
cdd65_2023,-0.0001810947747224486,3.708613338912687e-05,-4.883085891492345,1.0443835046406015e-06,-0.00025378226049098564,-0.00010840728895391156
hdd65_2023,-1.3669005048878544e-05,3.632891342842315e-05,-0.3762569193215709,0.7067259034640672,-8.487236696606146e-05,5.7534356868304366e-05
