,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.014004137097398516,0.006891382546659012,2.032123017780781,0.04214120370614063,0.0004972755022589342,0.027510998692538098
log_median_household_income_c,-0.014547406218383307,0.006669661556752813,-2.1811310955732885,0.029173721467507824,-0.027619702658690168,-0.001475109778076444
pct_black_c,-0.0016576854357692964,0.016799765340305247,-0.09867313037952093,0.9213978035787286,-0.03458462045149186,0.03126924957995327
pct_hispanic_c,-0.017588899884320296,0.010199481633250247,-1.7244895884689464,0.08461949690954233,-0.037579516546468544,0.0024017167778279565
pct_asian_c,0.016215777294066515,0.010704495426246326,1.5148567632909713,0.12980868181598734,-0.004764648214050017,0.03719620280218305
cdd65_2023,-1.5048342161606783e-06,1.9659738790845535e-06,-0.7654395778958148,0.44400983308066133,-5.3580722137129064e-06,2.3484037813915493e-06
hdd65_2023,-2.236342782168278e-06,1.4883530564289493e-06,-1.5025620248558518,0.13295202225560146,-5.1534611690491295e-06,6.807756047125736e-07
log_median_household_income_c:pct_black_c,0.012331600827921726,0.031592510958585285,0.39033303950063536,0.6962902950786193,-0.049588582832092415,0.07425178448793586
log_median_household_income_c:pct_hispanic_c,-0.0031526750534686177,0.008231099618905327,-0.3830199122153134,0.7017050000486436,-0.019285333859684423,0.012979983752747186
log_median_household_income_c:pct_asian_c,-0.03265046346548926,0.019117226270796407,-1.7079079884808557,0.0876534166841892,-0.07011953844055319,0.004818611509574661
