,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.014023499890391134,0.006963876927842555,2.013748955603052,0.04403589732653742,0.00037455191905028974,0.02767244786173198
log_median_household_income_c,-0.01455791779979083,0.006686835895992378,-2.1771011022591162,0.029473024843268466,-0.027663875326465512,-0.0014519602731161482
pct_black_c,-0.0016315928299469808,0.016805141825526587,-0.09708890569841144,0.9226557912077774,-0.03456906556306679,0.03130587990317283
pct_hispanic_c,-0.017625517627179378,0.010240556215967592,-1.721148466496066,0.08522388638173382,-0.037696638992133644,0.002445603737774884
pct_asian_c,0.01622604099476726,0.010701548402269272,1.5162330145912823,0.12946044274574492,-0.004748608452492673,0.03720069044202719
cdd65_2023,-1.5084344110276002e-06,1.969560391537921e-06,-0.7658736525716517,0.44375148438620715,-5.368701843818533e-06,2.351833021763333e-06
hdd65_2023,-2.2468295039376797e-06,1.5180229769942615e-06,-1.4801024345405367,0.138845911970673,-5.222099866550707e-06,7.284408586753477e-07
log_median_household_income_c:pct_black_c,0.012460092089228048,0.031660424527611954,0.39355416976046065,0.6939102231789389,-0.04959319972013994,0.07451338389859603
log_median_household_income_c:pct_hispanic_c,-0.0031918901067500205,0.0082310591250542,-0.38778607445964647,0.6981743516799581,-0.01932446954647602,0.012940689332975978
log_median_household_income_c:pct_asian_c,-0.032607423859399486,0.019029070125085628,-1.7135584474206018,0.08660985046006199,-0.06990371596385442,0.004688868245055447
