,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.013987626952857744,0.006884972455126836,2.031616980899027,0.042192446263699016,0.0004933289062588313,0.027481924999456654
log_median_household_income_c,-0.014529916296156091,0.006661568947420578,-2.181155282012387,0.02917193309149847,-0.02758635151363082,-0.0014734810786813605
pct_black_c,-0.0016577138180591065,0.01679980170564875,-0.09867460623072224,0.9213966317385797,-0.03458472010854523,0.03126929247242702
pct_hispanic_c,-0.017588892628155682,0.010199490767989188,-1.7244873325791834,0.0846199038139021,-0.03757952719406327,0.002401741937751903
pct_asian_c,0.016215852442047006,0.010704535424482992,1.514858123124031,0.129808337372742,-0.004764651461172838,0.03719635634526685
cdd65_2023,-1.504834216161614e-06,1.9659738790855504e-06,-0.7654395778959027,0.44400983308060893,-5.358072213715796e-06,2.348403781392568e-06
hdd65_2023,-2.2363427821702007e-06,1.4883530564299558e-06,-1.5025620248561276,0.1329520222555302,-5.153461169053025e-06,6.807756047126236e-07
log_median_household_income_c:pct_black_c,0.012331600827921702,0.031592510958591516,0.3903330395005576,0.6962902950786768,-0.04958858283210465,0.07425178448794806
log_median_household_income_c:pct_hispanic_c,-0.0031526750534686216,0.008231099618905793,-0.38301991221529214,0.7017050000486593,-0.019285333859685342,0.012979983752748097
log_median_household_income_c:pct_asian_c,-0.03265046346548929,0.019117226270797295,-1.7079079884807777,0.08765341668420362,-0.07011953844055496,0.004818611509576375
