,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-5.35965901867812,1.3841272324717528,-3.8722300182671248,0.00010784410386187104,-8.072498544343855,-2.646819493012386
C(utility)[T.San Diego Gas & Electric],0.2795598497556153,0.09100972077435665,3.0717581306368045,0.0021280208014615417,0.10118407479482952,0.45793562471640115
C(utility)[T.Southern California Edison],-0.011263503791867963,0.05090602493232461,-0.22126072123765053,0.8248894319370397,-0.11103747925532224,0.08851047167158631
log_median_household_income,0.6258064768965679,0.11224408454061668,5.575407198141594,2.469515287348454e-08,0.40581211371929016,0.8458008400738456
pct_black,-1.8117388776146548,0.3182648627594067,-5.692550732451557,1.2515539345849905e-08,-2.435526546167675,-1.1879512090616346
pct_hispanic,-0.694760742484418,0.11616386750108496,-5.980867867350654,2.2195186603698536e-09,-0.9224377390914273,-0.46708374587740864
pct_asian,-1.6606868276827398,0.15627351976104598,-10.626796083060364,2.236646533060477e-26,-1.9669772981516984,-1.3543963572137812
poverty_rate,-0.4265408092973603,0.48023657217683874,-0.888188934391057,0.374439130071046,-1.3677871948229345,0.5147055762282138
cdd65_2023,0.0001962645281315545,4.074844403394453e-05,4.816491347941064,1.4610449702153824e-06,0.00011639904539897717,0.00027613001086413183
hdd65_2023,0.0001337818484953382,3.3090051072995574e-05,4.042962889365743,5.2779976970406e-05,6.89265401456759e-05,0.0001986371568450005
