,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-5.863864334065344,1.5217349137681035,-3.8534072399937953,0.00011648540609161931,-8.84640995906799,-2.881318709062696
C(utility)[T.San Diego Gas & Electric],0.23023836072350562,0.09774498624142836,2.355500466845645,0.018497773793933445,0.03866170802094293,0.4218150134260683
C(utility)[T.Southern California Edison],-0.03640049635518046,0.055743635080240515,-0.6529982535725117,0.5137574044105678,-0.1456560134797954,0.07285502076943448
log_median_household_income,0.6872649562615181,0.12295268943107361,5.589669973398946,2.2750157977388048e-08,0.44628211317427524,0.9282477993487609
pct_black,-1.77562174127916,0.33046307930698293,-5.373131984979478,7.738064515636753e-08,-2.42331747494105,-1.12792600761727
pct_hispanic,-0.6091354254059184,0.1247504572285324,-4.8828312050995795,1.0457338425331263e-06,-0.8536418286287463,-0.36462902218309046
pct_asian,-1.6351963371554923,0.16308838414774915,-10.026442690572578,1.1664350165786186e-23,-1.9548436963819138,-1.3155489779290708
poverty_rate,-0.2593448238347355,0.5279429028163279,-0.4912365001049402,0.623259186005684,-1.2940938992482682,0.7754042515787971
cdd65_2023,0.0001251652734340189,4.5743343663220886e-05,2.736251078529176,0.006214359064501026,3.550996732166744e-05,0.00021482057954637032
hdd65_2023,5.342381586904021e-05,4.00787365225378e-05,1.3329715580978447,0.1825411376416658,-2.512906426100397e-05,0.0001319766959990844
