,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-6.0311205983196245,1.5161504436153015,-3.977916982920412,6.95216343186585e-05,-9.002720862950042,-3.059520333689208
C(utility)[T.San Diego Gas & Electric],0.23947185374801128,0.0975351251603266,2.4552370579765133,0.0140791709612599,0.04830652120616469,0.43063718628985787
C(utility)[T.Southern California Edison],-0.03058760357977531,0.05562139002512512,-0.5499251918364207,0.5823706846322307,-0.13960352479907595,0.07842831763952532
log_median_household_income,0.6985645207662177,0.1226937600485837,5.693561925965945,1.2441606146842591e-08,0.45808916994319426,0.9390398715892411
pct_black,-1.7743194415843075,0.3306739754586456,-5.36576680739185,8.060602866974978e-08,-2.4224285241079344,-1.1262103590606807
pct_hispanic,-0.6026076806547398,0.12493732746001592,-4.823279742778188,1.412166937417725e-06,-0.8474803428010581,-0.3577350185084215
pct_asian,-1.6390249282037608,0.16332580026911023,-10.035309335715217,1.0662466790041037e-23,-1.959137614477399,-1.3189122419301225
poverty_rate,-0.2217645293799784,0.5275775921015865,-0.420344860547597,0.674233542574922,-1.2557976089494511,0.8122685501894944
cdd65_2023,0.00012639593687523075,4.568616101172784e-05,2.766613216697817,0.0056641913207274444,3.68527067003462e-05,0.0002159391670501153
hdd65_2023,6.322698591954917e-05,3.9598445429973826e-05,1.5967037400839441,0.11033176157278267,-1.4384540966974222e-05,0.00014083851280607257
