,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-5.999145508735389,1.5199236301606145,-3.9470045663422204,7.913504820206495e-05,-8.97814108310157,-3.0201499343692078
C(utility)[T.San Diego Gas & Electric],0.24007751434718894,0.09756506276080651,2.4606914355784335,0.013866957094298962,0.04885350518661816,0.43130152350775974
C(utility)[T.Southern California Edison],-0.031348649602314815,0.05563467676057826,-0.5634732046206101,0.5731127012318529,-0.14039061234457573,0.0776933131399461
log_median_household_income,0.6956872803680039,0.12307103793960555,5.6527294480883254,1.579197782954074e-08,0.45447247846641436,0.9369020822695934
pct_black,-1.7722569194213749,0.3307388166201222,-5.358478746257782,8.392560723328755e-08,-2.4204930882862117,-1.1240207505565378
pct_hispanic,-0.6011766180360394,0.12499358063342192,-4.809659944050689,1.511872794113669e-06,-0.8461595343762496,-0.3561937016958292
pct_asian,-1.6354392537322906,0.1636627749479618,-9.992738142514659,1.639881469821737e-23,-1.95621239824018,-1.3146661092244012
poverty_rate,-0.2305003681480109,0.5284027567971455,-0.4362209795141176,0.6626764078633857,-1.2661507408020933,0.8051500045060715
cdd65_2023,0.00012639725659977644,4.568814024043262e-05,2.7665222513898406,0.005665771816122266,3.685014720791333e-05,0.00021594436599163953
hdd65_2023,6.356745786044045e-05,3.9627715322624686e-05,1.6041161430305275,0.10868845419929432,-1.410143696150999e-05,0.00014123635268239087
