,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-5.863864334065363,1.5217349137681078,-3.8534072399937975,0.00011648540609161814,-8.84640995906802,-2.8813187090627075
C(utility)[T.San Diego Gas & Electric],0.23023836072353612,0.09774498624144017,2.3555004668456725,0.01849777379393207,0.038661708020950286,0.42181501342612193
C(utility)[T.Southern California Edison],-0.03640049635517412,0.05574363508024463,-0.6529982535723498,0.5137574044106722,-0.14565601347979712,0.07285502076944889
log_median_household_income,0.6872649562615131,0.12295268943107371,5.589669973398901,2.2750157977393964e-08,0.44628211317427,0.9282477993487561
pct_black,-1.7756217412791637,0.3304630793069878,-5.37313198497941,7.73806451563969e-08,-2.4233174749410633,-1.1279260076172641
pct_hispanic,-0.609135425405914,0.12475045722853255,-4.882831205099539,1.0457338425333423e-06,-0.8536418286287423,-0.3646290221830858
pct_asian,-1.6351963371554545,0.16308838414775206,-10.026442690572168,1.1664350165834554e-23,-1.9548436963818816,-1.3155489779290275
poverty_rate,-0.2593448238347097,0.5279429028163294,-0.49123650010488995,0.6232591860057197,-1.2940938992482454,0.7754042515788259
cdd65_2023,0.00012516527343402615,4.5743343663220784e-05,2.7362510785293406,0.0062143590644979175,3.550996732167491e-05,0.0002148205795463774
hdd65_2023,5.342381586905265e-05,4.0078736522539956e-05,1.3329715580980834,0.18254113764158764,-2.512906426099576e-05,0.00013197669599910106
