,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.11725659258789749,0.01025395827953638,11.435251577130376,2.787276503232079e-30,0.09715920366102988,0.13735398151476508
C(utility)[T.San Diego Gas & Electric],-0.0008579096208722766,0.00046559915300286626,-1.8425927438639373,0.06538849414935619,-0.0017704671919902487,5.4647950245695505e-05
C(utility)[T.Southern California Edison],-0.0007669160378666401,0.00031698452015671737,-2.4194116403144115,0.015545637018400563,-0.0013881942810305171,-0.00014563779470276323
log_median_household_income,-0.01038350380776357,0.0007660075419853315,-13.555354534567241,7.365541129513086e-42,-0.011884851001940873,-0.008882156613586267
pct_black,-0.0008558723986890534,0.0018281434714263983,-0.4681647868814497,0.6396667516721233,-0.0044389677612568235,0.002727222963878717
pct_hispanic,0.002635755584236634,0.0008725183582000813,3.0208597440562004,0.0025205808717646697,0.0009256510263144565,0.004345860142158812
pct_asian,-0.00663052519744064,0.0008839041043943675,-7.501407861414713,6.313600254190561e-14,-0.008362945407840734,-0.004898104987040548
poverty_rate,0.007544134634564362,0.0036710031090130793,2.0550608132262096,0.03987313126939615,0.0003491007537641611,0.014739168515364564
cdd65_2023,5.343520725022256e-06,3.5787583003719204e-07,14.9312143389704,2.064715133556066e-50,4.642096987211982e-06,6.04494446283253e-06
hdd65_2023,2.7534823264961187e-06,2.0242839616993649e-07,13.602253332998792,3.8828351314730855e-42,2.356729960554837e-06,3.1502346924374e-06
ghi_mean_kwh_m2_day_2023,0.0018817755951705162,0.0006513645511935976,2.888974525436245,0.0038650038407005193,0.0006051245340249686,0.0031584266563160638
