,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.11725659258789761,0.010253958279537302,11.435251577129362,2.787276503264564e-30,0.0971592036610282,0.13735398151476702
C(utility)[T.San Diego Gas & Electric],-0.0008579096208723611,0.0004655991530028006,-1.8425927438643788,0.06538849414929174,-0.0017704671919902045,5.464795024548224e-05
C(utility)[T.Southern California Edison],-0.0007669160378667035,0.0003169845201566694,-2.4194116403149772,0.015545637018376374,-0.0013881942810304864,-0.00014563779470292066
log_median_household_income,-0.010383503807763539,0.0007660075419853892,-13.555354534566181,7.365541129619477e-42,-0.011884851001940954,-0.008882156613586123
pct_black,-0.0008558723986890882,0.001828143471426695,-0.46816478688139274,0.639666751672164,-0.004438967761257439,0.0027272229638792634
pct_hispanic,0.0026357555842366786,0.0008725183582000743,3.020859744056276,0.0025205808717640387,0.0009256510263145148,0.004345860142158842
pct_asian,-0.006630525197440826,0.0008839041043945315,-7.501407861413532,6.313600254247442e-14,-0.00836294540784124,-0.0048981049870404116
poverty_rate,0.00754413463456438,0.0036710031090130472,2.0550608132262322,0.039873131269393965,0.00034910075376424175,0.014739168515364519
cdd65_2023,5.343520725021623e-06,3.578758300372128e-07,14.931214338967768,2.0647151336375852e-50,4.642096987211309e-06,6.044944462831938e-06
hdd65_2023,2.7534823264949832e-06,2.024283961698736e-07,13.60225333299741,3.882835131546422e-42,2.356729960553825e-06,3.1502346924361415e-06
ghi_mean_kwh_m2_day_2023,0.0018817755951705123,0.0006513645511936447,2.8889745254360295,0.0038650038407031665,0.0006051245340248724,0.0031584266563161522
