n_pc,k,explained_variance,silhouette,calinski_harabasz,davies_bouldin,inertia,silhouette_rank,calinski_rank,davies_rank,explained_rank,complexity_rank,composite_rank
2,6,0.3458980591937111,0.35092291384769814,978.8014089073248,0.8485543101001759,3690.792544831727,1.0,1.0,1.0,43.0,9.0,6.0
2,4,0.3458980591937111,0.34598318427400526,949.7448738823468,0.8804338507888272,5480.531583743297,3.0,2.0,3.0,43.0,4.0,6.85
2,3,0.3458980591937111,0.35073557237463415,925.3572583237484,0.9424840749063654,7176.49331091242,2.0,5.0,6.0,43.0,2.0,7.65
2,5,0.3458980591937111,0.3391337303638892,922.8554682928713,0.9117609069504227,4568.374196997092,4.0,6.0,5.0,43.0,6.0,8.799999999999999
2,7,0.3458980591937111,0.33649828047832103,948.5381577379418,0.8834714825613282,3272.7643815059987,6.0,4.0,4.0,43.0,12.0,9.399999999999999
2,8,0.3458980591937111,0.3322282771143315,949.2964946178424,0.8785995451283146,2881.9586172318895,7.0,3.0,2.0,43.0,15.0,9.399999999999999
2,2,0.3458980591937111,0.3369806822194404,823.3774509736327,1.1494948116959123,10520.560742438824,5.0,7.0,14.0,43.0,1.0,10.700000000000001
3,3,0.4270327605393526,0.2832315584739577,612.0916754852286,1.1752322945372697,10988.617958906343,8.0,8.0,15.0,36.0,4.0,11.8
3,5,0.4270327605393526,0.2786745435356082,599.772734262183,1.0419484772694567,7568.048375191571,10.0,9.0,8.0,36.0,9.0,11.85
3,4,0.4270327605393526,0.2794858597456741,595.3469392952984,1.11792735376965,9036.739900024255,9.0,11.0,11.0,36.0,6.0,12.3
3,6,0.4270327605393526,0.2781915129408702,578.0583322179272,1.0501784291841254,6694.436348570105,12.0,12.0,10.0,36.0,12.0,14.0
3,7,0.4270327605393526,0.2785885705581641,573.0381615233363,1.046997882700952,5930.408611530346,11.0,14.0,9.0,36.0,15.0,14.25
3,8,0.4270327605393526,0.27643565571028267,577.6365369015364,1.0258663113496673,5265.332093286544,14.0,13.0,7.0,36.0,19.0,15.049999999999999
3,2,0.4270327605393526,0.27794470234218105,599.7011090306804,1.3788111076670906,14452.935179579308,13.0,10.0,30.0,36.0,2.0,16.85
5,4,0.5493050349205436,0.24322118103377058,373.1446944594054,1.3073546355634686,14721.89901621076,15.0,17.0,23.0,29.0,12.0,18.2
5,7,0.5493050349205436,0.2418646351347981,348.0861007954305,1.139805020523079,10597.186343359936,17.0,19.0,13.0,29.0,22.0,18.4
5,5,0.5493050349205436,0.23602631672400354,362.9842460784643,1.241905090218675,12989.817372363948,18.0,18.0,18.0,29.0,15.0,18.8
5,6,0.5493050349205436,0.24314915841280224,344.77520601641675,1.2726471618929478,11847.305124406452,16.0,20.0,22.0,29.0,19.0,19.799999999999997
5,8,0.5493050349205436,0.22325214628000445,341.09570836945215,1.1362716111562565,9751.059765209011,21.0,21.0,12.0,29.0,25.0,20.4
5,3,0.5493050349205436,0.23343132313225598,400.89294202747436,1.4057998509482594,16867.866842552718,20.0,16.0,33.0,29.0,9.0,21.4
8,5,0.6954798743960091,0.21571184602915355,266.8921703228326,1.1982657483636956,19028.179074693864,22.0,26.0,16.0,22.0,25.0,22.099999999999998
5,2,0.5493050349205436,0.23524510853030028,427.5538140680335,1.5916671129325721,20357.746625739936,19.0,15.0,41.0,29.0,6.0,22.1
8,7,0.6954798743960091,0.21031875034863984,268.6601281118291,1.2554599606540793,15554.977642704918,23.0,25.0,19.0,22.0,31.0,23.4
8,6,0.6954798743960091,0.20497758208938086,262.8336831076531,1.2326238729362646,17281.05241939365,24.0,30.0,17.0,22.0,28.0,24.299999999999997
10,5,0.7564056127167231,0.20260421360274988,233.239614111381,1.2624088083451306,21898.99267711921,25.0,35.0,21.0,15.0,31.0,26.3
8,4,0.6954798743960091,0.1949297426119081,263.7417393490016,1.3096038096359652,21454.537102650596,29.0,28.0,24.0,22.0,22.0,26.349999999999998
8,2,0.6954798743960091,0.1998939137898777,318.30326364290795,1.8077095743839284,27429.317400529926,26.0,22.0,45.0,22.0,15.0,27.3
8,8,0.6954798743960091,0.19416799742563334,262.9831230420714,1.2574662315583058,14443.086811356603,30.0,29.0,20.0,22.0,34.0,27.35
10,7,0.7564056127167231,0.19650092364896024,230.1455590715388,1.3230420713594742,18334.164768505238,28.0,36.0,26.0,15.0,37.0,29.199999999999996
10,6,0.7564056127167231,0.19869026649023516,227.89469720765567,1.3599005603104093,20098.11428347628,27.0,37.0,28.0,15.0,34.0,29.200000000000003
8,3,0.6954798743960091,0.19191999569384696,284.23835405170144,1.6410387143846805,23909.77558715143,32.0,24.0,42.0,22.0,19.0,29.7
10,2,0.7564056127167231,0.18905763240345697,287.7328545468803,1.8848273644836264,30377.723847176527,33.0,23.0,46.0,15.0,22.0,30.2
12,5,0.8082524145518789,0.1927170745509359,209.84194433908706,1.318688790764854,24386.363766446368,31.0,41.0,25.0,8.0,37.0,30.6
10,4,0.7564056127167231,0.18263303150876556,233.3883997874371,1.3755685907640973,24354.480876283036,35.0,34.0,29.0,15.0,28.0,30.85
12,2,0.8082524145518789,0.17970484982390902,265.7966775501235,1.956189229013782,32891.56390931612,38.0,27.0,48.0,8.0,28.0,33.25
10,3,0.7564056127167231,0.18015409586913803,254.9311475453287,1.71829185988248,26809.52856265431,37.0,31.0,43.0,15.0,25.0,33.3
12,6,0.8082524145518789,0.18592756374958536,203.469709827968,1.4159360317310472,22569.721039809407,34.0,42.0,34.0,8.0,40.0,34.0
10,8,0.7564056127167231,0.17660215969717652,223.08138242177063,1.3289657482622528,17200.91208603754,39.0,38.0,27.0,15.0,40.0,34.05
12,7,0.8082524145518789,0.18232043963615457,203.31373169242994,1.3927964999196156,20804.494375244918,36.0,43.0,31.0,8.0,43.0,34.65
12,4,0.8082524145518789,0.17262206126943266,212.06786790202648,1.4354813221850315,26849.254968538633,40.0,39.0,35.0,8.0,34.0,34.95
